lineage,selection_hash,window,selector,captured_regret_tokens,three_stream_mean_regret_tokens,three_stream_mean_paired_diff_vs_learned_tokens
"conversation_trace|l1=0.0025,l2x1|pi3|s=2",0002309bc36e486aa643794039a7c389838ca23ee8b1688c40cfd3698beb88c5,end,lfu,46080,19626.666666666668,0.0
"conversation_trace|l1=0.0025,l2x1|pi3|s=2",0002309bc36e486aa643794039a7c389838ca23ee8b1688c40cfd3698beb88c5,end,lru,21504,11093.333333333334,-8533.333333333334
"conversation_trace|l1=0.0025,l2x1|pi3|s=2",0002309bc36e486aa643794039a7c389838ca23ee8b1688c40cfd3698beb88c5,end,next_use,21504,11093.333333333334,-8533.333333333334
"conversation_trace|l1=0.0025,l2x1|pi3|s=2",000266ab5932cf80e054486d8606cb52aaf110ca78d1df3679905fb13521e69c,600,count,48128,29652.333333333332,3369.6666666666665
"conversation_trace|l1=0.0025,l2x1|pi3|s=2",000266ab5932cf80e054486d8606cb52aaf110ca78d1df3679905fb13521e69c,600,learned,38400,26282.666666666668,0.0
"conversation_trace|l1=0.0025,l2x1|pi3|s=2",000266ab5932cf80e054486d8606cb52aaf110ca78d1df3679905fb13521e69c,600,lfu,48128,29652.333333333332,3369.6666666666665
"conversation_trace|l1=0.0025,l2x1|pi3|s=2",000266ab5932cf80e054486d8606cb52aaf110ca78d1df3679905fb13521e69c,600,lru,30720,21162.666666666668,-5120.0
"conversation_trace|l1=0.0025,l2x1|pi3|s=2",000266ab5932cf80e054486d8606cb52aaf110ca78d1df3679905fb13521e69c,600,next_use,48128,29652.333333333332,3369.6666666666665
"conversation_trace|l1=0.0025,l2x1|pi3|s=2",000266ab5932cf80e054486d8606cb52aaf110ca78d1df3679905fb13521e69c,end,count,60797,36006.666666666664,-1921.0
"conversation_trace|l1=0.0025,l2x1|pi3|s=2",000266ab5932cf80e054486d8606cb52aaf110ca78d1df3679905fb13521e69c,end,learned,60285,37927.666666666664,0.0
"conversation_trace|l1=0.0025,l2x1|pi3|s=2",000266ab5932cf80e054486d8606cb52aaf110ca78d1df3679905fb13521e69c,end,lfu,60797,36006.666666666664,-1921.0
"conversation_trace|l1=0.0025,l2x1|pi3|s=2",000266ab5932cf80e054486d8606cb52aaf110ca78d1df3679905fb13521e69c,end,lru,40829,26493.0,-11434.666666666666
"conversation_trace|l1=0.0025,l2x1|pi3|s=2",000266ab5932cf80e054486d8606cb52aaf110ca78d1df3679905fb13521e69c,end,next_use,60797,36006.666666666664,-1921.0
"conversation_trace|l1=0.0025,l2x1|pi3|s=3",0000625efbeeb3f4b9effc9df7e1d86e60c2e4c4ce245dbadd655dfa2cd29a55,600,count,36995,22230.333333333332,-4778.666666666667
"conversation_trace|l1=0.0025,l2x1|pi3|s=3",0000625efbeeb3f4b9effc9df7e1d86e60c2e4c4ce245dbadd655dfa2cd29a55,600,learned,41603,27009.0,0.0
"conversation_trace|l1=0.0025,l2x1|pi3|s=3",0000625efbeeb3f4b9effc9df7e1d86e60c2e4c4ce245dbadd655dfa2cd29a55,600,lfu,41603,27009.0,0.0
"conversation_trace|l1=0.0025,l2x1|pi3|s=3",0000625efbeeb3f4b9effc9df7e1d86e60c2e4c4ce245dbadd655dfa2cd29a55,600,lru,36995,22230.333333333332,-4778.666666666667
"conversation_trace|l1=0.0025,l2x1|pi3|s=3",0000625efbeeb3f4b9effc9df7e1d86e60c2e4c4ce245dbadd655dfa2cd29a55,600,next_use,36995,22230.333333333332,-4778.666666666667
"conversation_trace|l1=0.0025,l2x1|pi3|s=3",0000625efbeeb3f4b9effc9df7e1d86e60c2e4c4ce245dbadd655dfa2cd29a55,end,count,49795,36137.666666666664,-1917.0
"conversation_trace|l1=0.0025,l2x1|pi3|s=3",0000625efbeeb3f4b9effc9df7e1d86e60c2e4c4ce245dbadd655dfa2cd29a55,end,learned,57475,38054.666666666664,0.0
"conversation_trace|l1=0.0025,l2x1|pi3|s=3",0000625efbeeb3f4b9effc9df7e1d86e60c2e4c4ce245dbadd655dfa2cd29a55,end,lfu,57475,38054.666666666664,0.0
"conversation_trace|l1=0.0025,l2x1|pi3|s=3",0000625efbeeb3f4b9effc9df7e1d86e60c2e4c4ce245dbadd655dfa2cd29a55,end,lru,49795,36137.666666666664,-1917.0
"conversation_trace|l1=0.0025,l2x1|pi3|s=3",0000625efbeeb3f4b9effc9df7e1d86e60c2e4c4ce245dbadd655dfa2cd29a55,end,next_use,49795,36137.666666666664,-1917.0
"conversation_trace|l1=0.0025,l2x1|pi3|s=3",0001891579adbc470a2a2edf107e9a867cb7ff82297e3318643a19a1fb2a0d5e,600,count,4096,16896.0,-7509.333333333333
"conversation_trace|l1=0.0025,l2x1|pi3|s=3",0001891579adbc470a2a2edf107e9a867cb7ff82297e3318643a19a1fb2a0d5e,600,learned,27648,24405.333333333332,0.0
"conversation_trace|l1=0.0025,l2x1|pi3|s=3",0001891579adbc470a2a2edf107e9a867cb7ff82297e3318643a19a1fb2a0d5e,600,lfu,27648,24405.333333333332,0.0
"conversation_trace|l1=0.0025,l2x1|pi3|s=3",0001891579adbc470a2a2edf107e9a867cb7ff82297e3318643a19a1fb2a0d5e,600,lru,4096,16896.0,-7509.333333333333
"conversation_trace|l1=0.0025,l2x1|pi3|s=3",0001891579adbc470a2a2edf107e9a867cb7ff82297e3318643a19a1fb2a0d5e,600,next_use,4096,16896.0,-7509.333333333333
"conversation_trace|l1=0.0025,l2x1|pi3|s=3",0001891579adbc470a2a2edf107e9a867cb7ff82297e3318643a19a1fb2a0d5e,end,count,4096,17578.666666666668,-6314.666666666667
"conversation_trace|l1=0.0025,l2x1|pi3|s=3",0001891579adbc470a2a2edf107e9a867cb7ff82297e3318643a19a1fb2a0d5e,end,learned,25600,23893.333333333332,0.0
"conversation_trace|l1=0.0025,l2x1|pi3|s=3",0001891579adbc470a2a2edf107e9a867cb7ff82297e3318643a19a1fb2a0d5e,end,lfu,25600,23893.333333333332,0.0
"conversation_trace|l1=0.0025,l2x1|pi3|s=3",0001891579adbc470a2a2edf107e9a867cb7ff82297e3318643a19a1fb2a0d5e,end,lru,4096,17578.666666666668,-6314.666666666667
"conversation_trace|l1=0.0025,l2x1|pi3|s=3",0001891579adbc470a2a2edf107e9a867cb7ff82297e3318643a19a1fb2a0d5e,end,next_use,4096,17578.666666666668,-6314.666666666667
"conversation_trace|l1=0.0025,l2x1|pi3|s=4",00010cab30993f71443dd971fe94cc0749e18bbdaeaf00d271e355df60e30075,600,count,9347,16983.333333333332,9132.666666666666
"conversation_trace|l1=0.0025,l2x1|pi3|s=4",00010cab30993f71443dd971fe94cc0749e18bbdaeaf00d271e355df60e30075,600,learned,0,7850.666666666667,0.0
"conversation_trace|l1=0.0025,l2x1|pi3|s=4",00010cab30993f71443dd971fe94cc0749e18bbdaeaf00d271e355df60e30075,600,lfu,0,7850.666666666667,0.0
"conversation_trace|l1=0.0025,l2x1|pi3|s=4",00010cab30993f71443dd971fe94cc0749e18bbdaeaf00d271e355df60e30075,600,lru,9347,16983.333333333332,9132.666666666666
"conversation_trace|l1=0.0025,l2x1|pi3|s=4",00010cab30993f71443dd971fe94cc0749e18bbdaeaf00d271e355df60e30075,600,next_use,9347,16983.333333333332,9132.666666666666
"conversation_trace|l1=0.0025,l2x1|pi3|s=4",00010cab30993f71443dd971fe94cc0749e18bbdaeaf00d271e355df60e30075,end,count,10371,15954.333333333334,5036.666666666667
"conversation_trace|l1=0.0025,l2x1|pi3|s=4",00010cab30993f71443dd971fe94cc0749e18bbdaeaf00d271e355df60e30075,end,learned,0,10917.666666666666,0.0
"conversation_trace|l1=0.0025,l2x1|pi3|s=4",00010cab30993f71443dd971fe94cc0749e18bbdaeaf00d271e355df60e30075,end,lfu,0,10917.666666666666,0.0
"conversation_trace|l1=0.0025,l2x1|pi3|s=4",00010cab30993f71443dd971fe94cc0749e18bbdaeaf00d271e355df60e30075,end,lru,10371,15954.333333333334,5036.666666666667
"conversation_trace|l1=0.0025,l2x1|pi3|s=4",00010cab30993f71443dd971fe94cc0749e18bbdaeaf00d271e355df60e30075,end,next_use,10371,15954.333333333334,5036.666666666667
"conversation_trace|l1=0.0025,l2x1|pi3|s=4",0001296ca0124142cf4df68d00f183bbbe1522a94a02228b73931f5193f0f6f6,600,count,6144,9386.666666666666,-4651.666666666667
"conversation_trace|l1=0.0025,l2x1|pi3|s=4",0001296ca0124142cf4df68d00f183bbbe1522a94a02228b73931f5193f0f6f6,600,learned,0,14038.333333333334,0.0
"conversation_trace|l1=0.0025,l2x1|pi3|s=4",0001296ca0124142cf4df68d00f183bbbe1522a94a02228b73931f5193f0f6f6,600,lfu,12931,23980.666666666668,9942.333333333334
"conversation_trace|l1=0.0025,l2x1|pi3|s=4",0001296ca0124142cf4df68d00f183bbbe1522a94a02228b73931f5193f0f6f6,600,lru,6144,9386.666666666666,-4651.666666666667
"conversation_trace|l1=0.0025,l2x1|pi3|s=4",0001296ca0124142cf4df68d00f183bbbe1522a94a02228b73931f5193f0f6f6,600,next_use,6144,9386.666666666666,-4651.666666666667
"conversation_trace|l1=0.0025,l2x1|pi3|s=4",0001296ca0124142cf4df68d00f183bbbe1522a94a02228b73931f5193f0f6f6,end,count,22397,14975.0,-2433.0
"conversation_trace|l1=0.0025,l2x1|pi3|s=4",0001296ca0124142cf4df68d00f183bbbe1522a94a02228b73931f5193f0f6f6,end,learned,16765,17408.0,0.0
"conversation_trace|l1=0.0025,l2x1|pi3|s=4",0001296ca0124142cf4df68d00f183bbbe1522a94a02228b73931f5193f0f6f6,end,lfu,0,19158.333333333332,1750.3333333333333
"conversation_trace|l1=0.0025,l2x1|pi3|s=4",0001296ca0124142cf4df68d00f183bbbe1522a94a02228b73931f5193f0f6f6,end,lru,22397,14975.0,-2433.0
"conversation_trace|l1=0.0025,l2x1|pi3|s=4",0001296ca0124142cf4df68d00f183bbbe1522a94a02228b73931f5193f0f6f6,end,next_use,22397,14975.0,-2433.0
"conversation_trace|l1=0.02,l2x4|pi0|s=0",00000982f64fa740d64b4e3f249ea41002f14c6f9d6a7b92492de2d3739396b2,600,count,88579,46954.0,-22137.0
"conversation_trace|l1=0.02,l2x4|pi0|s=0",00000982f64fa740d64b4e3f249ea41002f14c6f9d6a7b92492de2d3739396b2,600,learned,100743,69091.0,0.0
"conversation_trace|l1=0.02,l2x4|pi0|s=0",00000982f64fa740d64b4e3f249ea41002f14c6f9d6a7b92492de2d3739396b2,600,lfu,100743,69091.0,0.0
"conversation_trace|l1=0.02,l2x4|pi0|s=0",00000982f64fa740d64b4e3f249ea41002f14c6f9d6a7b92492de2d3739396b2,600,lru,88579,46954.0,-22137.0
"conversation_trace|l1=0.02,l2x4|pi0|s=0",00000982f64fa740d64b4e3f249ea41002f14c6f9d6a7b92492de2d3739396b2,600,next_use,88579,46954.0,-22137.0
"conversation_trace|l1=0.02,l2x4|pi0|s=0",00000982f64fa740d64b4e3f249ea41002f14c6f9d6a7b92492de2d3739396b2,end,count,84540,49183.333333333336,-52935.0
"conversation_trace|l1=0.02,l2x4|pi0|s=0",00000982f64fa740d64b4e3f249ea41002f14c6f9d6a7b92492de2d3739396b2,end,learned,121328,102118.33333333333,0.0
"conversation_trace|l1=0.02,l2x4|pi0|s=0",00000982f64fa740d64b4e3f249ea41002f14c6f9d6a7b92492de2d3739396b2,end,lfu,121328,102118.33333333333,0.0
"conversation_trace|l1=0.02,l2x4|pi0|s=0",00000982f64fa740d64b4e3f249ea41002f14c6f9d6a7b92492de2d3739396b2,end,lru,84540,49183.333333333336,-52935.0
"conversation_trace|l1=0.02,l2x4|pi0|s=0",00000982f64fa740d64b4e3f249ea41002f14c6f9d6a7b92492de2d3739396b2,end,next_use,84540,49183.333333333336,-52935.0
"conversation_trace|l1=0.02,l2x4|pi0|s=0",00011411d6474cefa1c66f8e6226e78804fc8513e5e19a0d9d1e2154f10a2872,600,count,34695,54313.666666666664,-26270.0
"conversation_trace|l1=0.02,l2x4|pi0|s=0",00011411d6474cefa1c66f8e6226e78804fc8513e5e19a0d9d1e2154f10a2872,600,learned,78103,80583.66666666667,0.0
"conversation_trace|l1=0.02,l2x4|pi0|s=0",00011411d6474cefa1c66f8e6226e78804fc8513e5e19a0d9d1e2154f10a2872,600,lfu,78103,80583.66666666667,0.0
"conversation_trace|l1=0.02,l2x4|pi0|s=0",00011411d6474cefa1c66f8e6226e78804fc8513e5e19a0d9d1e2154f10a2872,600,lru,34695,54313.666666666664,-26270.0
"conversation_trace|l1=0.02,l2x4|pi0|s=0",00011411d6474cefa1c66f8e6226e78804fc8513e5e19a0d9d1e2154f10a2872,600,next_use,34695,54313.666666666664,-26270.0
"conversation_trace|l1=0.02,l2x4|pi0|s=0",00011411d6474cefa1c66f8e6226e78804fc8513e5e19a0d9d1e2154f10a2872,end,count,555,48663.666666666664,-41298.666666666664
"conversation_trace|l1=0.02,l2x4|pi0|s=0",00011411d6474cefa1c66f8e6226e78804fc8513e5e19a0d9d1e2154f10a2872,end,learned,76219,89962.33333333333,0.0
"conversation_trace|l1=0.02,l2x4|pi0|s=0",00011411d6474cefa1c66f8e6226e78804fc8513e5e19a0d9d1e2154f10a2872,end,lfu,76219,89962.33333333333,0.0
"conversation_trace|l1=0.02,l2x4|pi0|s=0",00011411d6474cefa1c66f8e6226e78804fc8513e5e19a0d9d1e2154f10a2872,end,lru,555,48663.666666666664,-41298.666666666664
"conversation_trace|l1=0.02,l2x4|pi0|s=0",00011411d6474cefa1c66f8e6226e78804fc8513e5e19a0d9d1e2154f10a2872,end,next_use,555,48663.666666666664,-41298.666666666664
"conversation_trace|l1=0.02,l2x4|pi0|s=1",0000d07feb618e4e82a53713ccd146b69e5e75ec74189414212999faef90f8c7,600,count,32209,26552.333333333332,-40991.333333333336
"conversation_trace|l1=0.02,l2x4|pi0|s=1",0000d07feb618e4e82a53713ccd146b69e5e75ec74189414212999faef90f8c7,600,learned,107520,67543.66666666667,0.0
"conversation_trace|l1=0.02,l2x4|pi0|s=1",0000d07feb618e4e82a53713ccd146b69e5e75ec74189414212999faef90f8c7,600,lfu,104913,75704.33333333333,8160.666666666667
"conversation_trace|l1=0.02,l2x4|pi0|s=1",0000d07feb618e4e82a53713ccd146b69e5e75ec74189414212999faef90f8c7,600,lru,32209,26552.333333333332,-40991.333333333336
"conversation_trace|l1=0.02,l2x4|pi0|s=1",0000d07feb618e4e82a53713ccd146b69e5e75ec74189414212999faef90f8c7,600,next_use,32209,26552.333333333332,-40991.333333333336
"conversation_trace|l1=0.02,l2x4|pi0|s=1",0000d07feb618e4e82a53713ccd146b69e5e75ec74189414212999faef90f8c7,end,count,43177,68935.66666666667,-58345.666666666664
"conversation_trace|l1=0.02,l2x4|pi0|s=1",0000d07feb618e4e82a53713ccd146b69e5e75ec74189414212999faef90f8c7,end,learned,105921,127281.33333333333,0.0
"conversation_trace|l1=0.02,l2x4|pi0|s=1",0000d07feb618e4e82a53713ccd146b69e5e75ec74189414212999faef90f8c7,end,lfu,113523,106886.0,-20395.333333333332
"conversation_trace|l1=0.02,l2x4|pi0|s=1",0000d07feb618e4e82a53713ccd146b69e5e75ec74189414212999faef90f8c7,end,lru,43177,68935.66666666667,-58345.666666666664
"conversation_trace|l1=0.02,l2x4|pi0|s=1",0000d07feb618e4e82a53713ccd146b69e5e75ec74189414212999faef90f8c7,end,next_use,43177,68935.66666666667,-58345.666666666664
"conversation_trace|l1=0.02,l2x4|pi0|s=1",0008454df0d6a3783bfbff7e1a7c66f42a7bb6d8109b18e25c7f978c5198459f,600,count,39424,34986.666666666664,-7836.0
"conversation_trace|l1=0.02,l2x4|pi0|s=1",0008454df0d6a3783bfbff7e1a7c66f42a7bb6d8109b18e25c7f978c5198459f,600,learned,84480,42822.666666666664,0.0
"conversation_trace|l1=0.02,l2x4|pi0|s=1",0008454df0d6a3783bfbff7e1a7c66f42a7bb6d8109b18e25c7f978c5198459f,600,lfu,84480,42822.666666666664,0.0
"conversation_trace|l1=0.02,l2x4|pi0|s=1",0008454df0d6a3783bfbff7e1a7c66f42a7bb6d8109b18e25c7f978c5198459f,600,lru,39424,34986.666666666664,-7836.0
"conversation_trace|l1=0.02,l2x4|pi0|s=1",0008454df0d6a3783bfbff7e1a7c66f42a7bb6d8109b18e25c7f978c5198459f,600,next_use,39424,34986.666666666664,-7836.0
"conversation_trace|l1=0.02,l2x4|pi0|s=1",0008454df0d6a3783bfbff7e1a7c66f42a7bb6d8109b18e25c7f978c5198459f,end,count,278544,176184.33333333334,96313.66666666667
"conversation_trace|l1=0.02,l2x4|pi0|s=1",0008454df0d6a3783bfbff7e1a7c66f42a7bb6d8109b18e25c7f978c5198459f,end,learned,159028,79870.66666666667,0.0
"conversation_trace|l1=0.02,l2x4|pi0|s=1",0008454df0d6a3783bfbff7e1a7c66f42a7bb6d8109b18e25c7f978c5198459f,end,lfu,159028,79870.66666666667,0.0
"conversation_trace|l1=0.02,l2x4|pi0|s=1",0008454df0d6a3783bfbff7e1a7c66f42a7bb6d8109b18e25c7f978c5198459f,end,lru,278544,176184.33333333334,96313.66666666667
"conversation_trace|l1=0.02,l2x4|pi0|s=1",0008454df0d6a3783bfbff7e1a7c66f42a7bb6d8109b18e25c7f978c5198459f,end,next_use,278544,176184.33333333334,96313.66666666667
"conversation_trace|l1=0.02,l2x4|pi0|s=2",0001d381d0076c8b9fe3bee9b8b10494cc7732697a117cca7195820bf3d602f7,600,count,0,23935.666666666668,-30684.333333333332
"conversation_trace|l1=0.02,l2x4|pi0|s=2",0001d381d0076c8b9fe3bee9b8b10494cc7732697a117cca7195820bf3d602f7,600,learned,32584,54620.0,0.0
"conversation_trace|l1=0.02,l2x4|pi0|s=2",0001d381d0076c8b9fe3bee9b8b10494cc7732697a117cca7195820bf3d602f7,600,lfu,112687,87899.0,33279.0
"conversation_trace|l1=0.02,l2x4|pi0|s=2",0001d381d0076c8b9fe3bee9b8b10494cc7732697a117cca7195820bf3d602f7,600,lru,0,23935.666666666668,-30684.333333333332
"conversation_trace|l1=0.02,l2x4|pi0|s=2",0001d381d0076c8b9fe3bee9b8b10494cc7732697a117cca7195820bf3d602f7,600,next_use,0,23935.666666666668,-30684.333333333332
"conversation_trace|l1=0.02,l2x4|pi0|s=2",0001d381d0076c8b9fe3bee9b8b10494cc7732697a117cca7195820bf3d602f7,end,count,0,24700.0,-44886.666666666664
"conversation_trace|l1=0.02,l2x4|pi0|s=2",0001d381d0076c8b9fe3bee9b8b10494cc7732697a117cca7195820bf3d602f7,end,learned,40310,69586.66666666667,0.0
"conversation_trace|l1=0.02,l2x4|pi0|s=2",0001d381d0076c8b9fe3bee9b8b10494cc7732697a117cca7195820bf3d602f7,end,lfu,189844,131466.33333333334,61879.666666666664
"conversation_trace|l1=0.02,l2x4|pi0|s=2",0001d381d0076c8b9fe3bee9b8b10494cc7732697a117cca7195820bf3d602f7,end,lru,0,24700.0,-44886.666666666664
"conversation_trace|l1=0.02,l2x4|pi0|s=2",0001d381d0076c8b9fe3bee9b8b10494cc7732697a117cca7195820bf3d602f7,end,next_use,0,24700.0,-44886.666666666664
"conversation_trace|l1=0.02,l2x4|pi0|s=2",000217936467a0d5870dcf3600bf9c71ec30bc25205dd4629cceaeca8645672e,600,count,136145,78577.0,-12762.666666666666
"conversation_trace|l1=0.02,l2x4|pi0|s=2",000217936467a0d5870dcf3600bf9c71ec30bc25205dd4629cceaeca8645672e,600,learned,61470,91339.66666666667,0.0
"conversation_trace|l1=0.02,l2x4|pi0|s=2",000217936467a0d5870dcf3600bf9c71ec30bc25205dd4629cceaeca8645672e,600,lfu,61470,91339.66666666667,0.0
"conversation_trace|l1=0.02,l2x4|pi0|s=2",000217936467a0d5870dcf3600bf9c71ec30bc25205dd4629cceaeca8645672e,600,lru,136145,78577.0,-12762.666666666666
"conversation_trace|l1=0.02,l2x4|pi0|s=2",000217936467a0d5870dcf3600bf9c71ec30bc25205dd4629cceaeca8645672e,600,next_use,136145,78577.0,-12762.666666666666
"conversation_trace|l1=0.02,l2x4|pi0|s=2",000217936467a0d5870dcf3600bf9c71ec30bc25205dd4629cceaeca8645672e,end,count,183174,92727.33333333333,-6407.0
"conversation_trace|l1=0.02,l2x4|pi0|s=2",000217936467a0d5870dcf3600bf9c71ec30bc25205dd4629cceaeca8645672e,end,learned,39873,99134.33333333333,0.0
"conversation_trace|l1=0.02,l2x4|pi0|s=2",000217936467a0d5870dcf3600bf9c71ec30bc25205dd4629cceaeca8645672e,end,lfu,39873,99134.33333333333,0.0
"conversation_trace|l1=0.02,l2x4|pi0|s=2",000217936467a0d5870dcf3600bf9c71ec30bc25205dd4629cceaeca8645672e,end,lru,183174,92727.33333333333,-6407.0
"conversation_trace|l1=0.02,l2x4|pi0|s=2",000217936467a0d5870dcf3600bf9c71ec30bc25205dd4629cceaeca8645672e,end,next_use,183174,92727.33333333333,-6407.0
"conversation_trace|l1=0.02,l2x4|pi0|s=3",00000d5d32542a8d04ac4281713c92e11e1b898741bf49f63b9ce6fb250a1e2d,600,count,20480,60892.333333333336,36498.333333333336
"conversation_trace|l1=0.02,l2x4|pi0|s=3",00000d5d32542a8d04ac4281713c92e11e1b898741bf49f63b9ce6fb250a1e2d,600,learned,9684,24394.0,0.0
"conversation_trace|l1=0.02,l2x4|pi0|s=3",00000d5d32542a8d04ac4281713c92e11e1b898741bf49f63b9ce6fb250a1e2d,600,lfu,9684,24394.0,0.0
"conversation_trace|l1=0.02,l2x4|pi0|s=3",00000d5d32542a8d04ac4281713c92e11e1b898741bf49f63b9ce6fb250a1e2d,600,lru,20480,60892.333333333336,36498.333333333336
"conversation_trace|l1=0.02,l2x4|pi0|s=3",00000d5d32542a8d04ac4281713c92e11e1b898741bf49f63b9ce6fb250a1e2d,600,next_use,20480,60892.333333333336,36498.333333333336
"conversation_trace|l1=0.02,l2x4|pi0|s=3",00000d5d32542a8d04ac4281713c92e11e1b898741bf49f63b9ce6fb250a1e2d,end,count,89756,122937.33333333333,12476.666666666666
"conversation_trace|l1=0.02,l2x4|pi0|s=3",00000d5d32542a8d04ac4281713c92e11e1b898741bf49f63b9ce6fb250a1e2d,end,learned,97700,110460.66666666667,0.0
"conversation_trace|l1=0.02,l2x4|pi0|s=3",00000d5d32542a8d04ac4281713c92e11e1b898741bf49f63b9ce6fb250a1e2d,end,lfu,97700,110460.66666666667,0.0
"conversation_trace|l1=0.02,l2x4|pi0|s=3",00000d5d32542a8d04ac4281713c92e11e1b898741bf49f63b9ce6fb250a1e2d,end,lru,89756,122937.33333333333,12476.666666666666
"conversation_trace|l1=0.02,l2x4|pi0|s=3",00000d5d32542a8d04ac4281713c92e11e1b898741bf49f63b9ce6fb250a1e2d,end,next_use,89756,122937.33333333333,12476.666666666666
"conversation_trace|l1=0.02,l2x4|pi0|s=3",0000fd32488c8b011d28811a48d74bdd3fd0e9f19bcc6981c1ad3b4a6757ca0f,600,count,74603,73316.33333333333,12016.666666666666
"conversation_trace|l1=0.02,l2x4|pi0|s=3",0000fd32488c8b011d28811a48d74bdd3fd0e9f19bcc6981c1ad3b4a6757ca0f,600,learned,91596,61299.666666666664,0.0
"conversation_trace|l1=0.02,l2x4|pi0|s=3",0000fd32488c8b011d28811a48d74bdd3fd0e9f19bcc6981c1ad3b4a6757ca0f,600,lfu,35691,54671.0,-6628.666666666667
"conversation_trace|l1=0.02,l2x4|pi0|s=3",0000fd32488c8b011d28811a48d74bdd3fd0e9f19bcc6981c1ad3b4a6757ca0f,600,lru,74603,73316.33333333333,12016.666666666666
"conversation_trace|l1=0.02,l2x4|pi0|s=3",0000fd32488c8b011d28811a48d74bdd3fd0e9f19bcc6981c1ad3b4a6757ca0f,600,next_use,74603,73316.33333333333,12016.666666666666
"conversation_trace|l1=0.02,l2x4|pi0|s=3",0000fd32488c8b011d28811a48d74bdd3fd0e9f19bcc6981c1ad3b4a6757ca0f,end,count,74603,72643.66666666667,12187.333333333334
"conversation_trace|l1=0.02,l2x4|pi0|s=3",0000fd32488c8b011d28811a48d74bdd3fd0e9f19bcc6981c1ad3b4a6757ca0f,end,learned,91566,60456.333333333336,0.0
"conversation_trace|l1=0.02,l2x4|pi0|s=3",0000fd32488c8b011d28811a48d74bdd3fd0e9f19bcc6981c1ad3b4a6757ca0f,end,lfu,35661,60303.0,-153.33333333333334
"conversation_trace|l1=0.02,l2x4|pi0|s=3",0000fd32488c8b011d28811a48d74bdd3fd0e9f19bcc6981c1ad3b4a6757ca0f,end,lru,74603,72643.66666666667,12187.333333333334
"conversation_trace|l1=0.02,l2x4|pi0|s=3",0000fd32488c8b011d28811a48d74bdd3fd0e9f19bcc6981c1ad3b4a6757ca0f,end,next_use,74603,72643.66666666667,12187.333333333334
"conversation_trace|l1=0.02,l2x4|pi0|s=4",00000246f248eb75f94f0c77500a92d8a83b126e14dae452948e96a02f3d6587,600,count,57050,53424.333333333336,398.3333333333333
"conversation_trace|l1=0.02,l2x4|pi0|s=4",00000246f248eb75f94f0c77500a92d8a83b126e14dae452948e96a02f3d6587,600,learned,99295,53026.0,0.0
"conversation_trace|l1=0.02,l2x4|pi0|s=4",00000246f248eb75f94f0c77500a92d8a83b126e14dae452948e96a02f3d6587,600,lfu,126899,79237.0,26211.0
"conversation_trace|l1=0.02,l2x4|pi0|s=4",00000246f248eb75f94f0c77500a92d8a83b126e14dae452948e96a02f3d6587,600,lru,57050,53424.333333333336,398.3333333333333
"conversation_trace|l1=0.02,l2x4|pi0|s=4",00000246f248eb75f94f0c77500a92d8a83b126e14dae452948e96a02f3d6587,600,next_use,57050,53424.333333333336,398.3333333333333
"conversation_trace|l1=0.02,l2x4|pi0|s=4",00000246f248eb75f94f0c77500a92d8a83b126e14dae452948e96a02f3d6587,end,count,52125,71578.33333333333,15235.0
"conversation_trace|l1=0.02,l2x4|pi0|s=4",00000246f248eb75f94f0c77500a92d8a83b126e14dae452948e96a02f3d6587,end,learned,77986,56343.333333333336,0.0
"conversation_trace|l1=0.02,l2x4|pi0|s=4",00000246f248eb75f94f0c77500a92d8a83b126e14dae452948e96a02f3d6587,end,lfu,156727,107007.33333333333,50664.0
"conversation_trace|l1=0.02,l2x4|pi0|s=4",00000246f248eb75f94f0c77500a92d8a83b126e14dae452948e96a02f3d6587,end,lru,52125,71578.33333333333,15235.0
"conversation_trace|l1=0.02,l2x4|pi0|s=4",00000246f248eb75f94f0c77500a92d8a83b126e14dae452948e96a02f3d6587,end,next_use,52125,71578.33333333333,15235.0
"conversation_trace|l1=0.02,l2x4|pi0|s=4",000948700aae2917c93b14df389067891482c6f70528f2f74604c85c324ea9f5,600,count,133351,90871.66666666667,43997.333333333336
"conversation_trace|l1=0.02,l2x4|pi0|s=4",000948700aae2917c93b14df389067891482c6f70528f2f74604c85c324ea9f5,600,learned,36657,46874.333333333336,0.0
"conversation_trace|l1=0.02,l2x4|pi0|s=4",000948700aae2917c93b14df389067891482c6f70528f2f74604c85c324ea9f5,600,lfu,0,7168.0,-39706.333333333336
"conversation_trace|l1=0.02,l2x4|pi0|s=4",000948700aae2917c93b14df389067891482c6f70528f2f74604c85c324ea9f5,600,lru,73447,47128.666666666664,254.33333333333334
"conversation_trace|l1=0.02,l2x4|pi0|s=4",000948700aae2917c93b14df389067891482c6f70528f2f74604c85c324ea9f5,600,next_use,133351,90871.66666666667,43997.333333333336
"conversation_trace|l1=0.02,l2x4|pi0|s=4",000948700aae2917c93b14df389067891482c6f70528f2f74604c85c324ea9f5,end,count,276154,181437.33333333334,129867.33333333333
"conversation_trace|l1=0.02,l2x4|pi0|s=4",000948700aae2917c93b14df389067891482c6f70528f2f74604c85c324ea9f5,end,learned,46335,51570.0,0.0
