trace,l1_fraction,l2_multiplier,cell,target,seed,window,left_iteration,right_iteration,left_decisions,right_decisions,shared_event_keys,left_only_event_keys,right_only_event_keys,exact_ordered_candidate_sets,different_candidate_sets_on_shared_keys,exact_match_share_of_shared,exact_match_share_of_key_union,candidate_set_jaccard_mean,candidate_set_jaccard_min,prediction_agreement_exact_sets,prediction_comparable_exact_sets,prediction_agreement_rate
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,1,train,0,3,40000.0,40000.0,21956.0,18044.0,18044.0,0.0,21956.0,0.0,0.0,0.005904992523902998,0.0,0.0,0.0,nan
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,1,train,1,2,40000.0,40000.0,22230.0,17770.0,17770.0,0.0,22230.0,0.0,0.0,0.006388526994249252,0.0,0.0,0.0,nan
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,1,train,1,3,40000.0,40000.0,22337.0,17663.0,17663.0,7.0,22330.0,0.00031338138514572234,0.00012139500199434646,0.00993480440103672,0.0,7.0,7.0,1.0
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,1,train,2,3,40000.0,40000.0,22163.0,17837.0,17837.0,0.0,22163.0,0.0,0.0,0.006556093288425262,0.0,0.0,0.0,nan
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,1,test,0,1,40000.0,40000.0,34380.0,5620.0,5620.0,0.0,34380.0,0.0,0.0,0.004744241058049958,0.0,0.0,0.0,nan
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,1,test,0,2,40000.0,40000.0,34539.0,5461.0,5461.0,0.0,34539.0,0.0,0.0,0.006364741479569598,0.0,0.0,0.0,nan
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,1,test,0,3,40000.0,40000.0,34418.0,5582.0,5582.0,0.0,34418.0,0.0,0.0,0.005072233254246979,0.0,0.0,0.0,nan
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,1,test,1,2,40000.0,40000.0,34737.0,5263.0,5263.0,0.0,34737.0,0.0,0.0,0.005839670647902458,0.0,0.0,0.0,nan
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,1,test,1,3,40000.0,40000.0,34874.0,5126.0,5126.0,0.0,34874.0,0.0,0.0,0.006621461370695711,0.0,0.0,0.0,nan
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,1,test,2,3,40000.0,40000.0,34793.0,5207.0,5207.0,0.0,34793.0,0.0,0.0,0.005791753912870925,0.0,0.0,0.0,nan
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,2,train,0,1,40000.0,40000.0,22002.0,17998.0,17998.0,0.0,22002.0,0.0,0.0,0.0060804549876018145,0.0,0.0,0.0,nan
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,2,train,0,2,40000.0,40000.0,22074.0,17926.0,17926.0,5.0,22069.0,0.000226510827217541,8.631702517004454e-05,0.007561781473128309,0.0,5.0,5.0,1.0
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,2,train,0,3,40000.0,40000.0,21922.0,18078.0,18078.0,0.0,21922.0,0.0,0.0,0.005241005960253424,0.0,0.0,0.0,nan
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,2,train,1,2,40000.0,40000.0,22122.0,17878.0,17878.0,0.0,22122.0,0.0,0.0,0.007001719634073446,0.0,0.0,0.0,nan
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,2,train,1,3,40000.0,40000.0,22246.0,17754.0,17754.0,19.0,22227.0,0.0008540861278432078,0.00032898154240398934,0.010324643854254942,0.0,16.0,19.0,0.8421052631578947
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,2,train,2,3,40000.0,40000.0,22198.0,17802.0,17802.0,0.0,22198.0,0.0,0.0,0.0069657202173730275,0.0,0.0,0.0,nan
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,2,test,0,1,40000.0,40000.0,34497.0,5503.0,5503.0,0.0,34497.0,0.0,0.0,0.0051894883700910315,0.0,0.0,0.0,nan
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,2,test,0,2,40000.0,40000.0,34520.0,5480.0,5480.0,0.0,34520.0,0.0,0.0,0.007085182283436919,0.0,0.0,0.0,nan
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,2,test,0,3,40000.0,40000.0,34409.0,5591.0,5591.0,0.0,34409.0,0.0,0.0,0.004712473921111196,0.0,0.0,0.0,nan
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,2,test,1,2,40000.0,40000.0,34808.0,5192.0,5192.0,0.0,34808.0,0.0,0.0,0.005687973649836793,0.0,0.0,0.0,nan
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,2,test,1,3,40000.0,40000.0,34854.0,5146.0,5146.0,0.0,34854.0,0.0,0.0,0.007429762097678678,0.0,0.0,0.0,nan
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,2,test,2,3,40000.0,40000.0,34845.0,5155.0,5155.0,0.0,34845.0,0.0,0.0,0.00552550170865614,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,1,train,0,1,40000.0,40000.0,14046.0,25954.0,25954.0,0.0,14046.0,0.0,0.0,0.02068483820377715,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,1,train,0,2,40000.0,40000.0,14529.0,25471.0,25471.0,0.0,14529.0,0.0,0.0,0.02473969517847366,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,1,train,0,3,40000.0,40000.0,14302.0,25698.0,25698.0,0.0,14302.0,0.0,0.0,0.020601869907843937,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,1,train,1,2,40000.0,40000.0,14164.0,25836.0,25836.0,1.0,14163.0,7.060152499293985e-05,1.518925815663163e-05,0.02386913845213965,0.0,0.0,1.0,0.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,1,train,1,3,40000.0,40000.0,14088.0,25912.0,25912.0,1.0,14087.0,7.098239636570131e-05,1.517174414370676e-05,0.023356074038796484,0.0,0.0,1.0,0.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,1,train,2,3,40000.0,40000.0,14431.0,25569.0,25569.0,4.0,14427.0,0.0002771810685330192,6.10044380728698e-05,0.0256180212149482,0.0,4.0,4.0,1.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,1,test,0,1,40000.0,40000.0,26277.0,13723.0,13723.0,0.0,26277.0,0.0,0.0,0.018975803231205523,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,1,test,0,2,40000.0,40000.0,26123.0,13877.0,13877.0,0.0,26123.0,0.0,0.0,0.021625958578262425,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,1,test,0,3,40000.0,40000.0,26405.0,13595.0,13595.0,0.0,26405.0,0.0,0.0,0.019213453053567964,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,1,test,1,2,40000.0,40000.0,26477.0,13523.0,13523.0,0.0,26477.0,0.0,0.0,0.02369078107082534,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,1,test,1,3,40000.0,40000.0,26375.0,13625.0,13625.0,0.0,26375.0,0.0,0.0,0.023714190294941415,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,1,test,2,3,40000.0,40000.0,26028.0,13972.0,13972.0,0.0,26028.0,0.0,0.0,0.024766051941710655,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,2,train,0,1,40000.0,40000.0,14219.0,25781.0,25781.0,0.0,14219.0,0.0,0.0,0.020306170177477552,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,2,train,0,2,40000.0,40000.0,14212.0,25788.0,25788.0,0.0,14212.0,0.0,0.0,0.024939605932864293,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,2,train,0,3,40000.0,40000.0,14177.0,25823.0,25823.0,0.0,14177.0,0.0,0.0,0.022651520026376493,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,2,train,1,2,40000.0,40000.0,14224.0,25776.0,25776.0,0.0,14224.0,0.0,0.0,0.023287050305067915,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,2,train,1,3,40000.0,40000.0,14100.0,25900.0,25900.0,0.0,14100.0,0.0,0.0,0.022797137200466545,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,2,train,2,3,40000.0,40000.0,15038.0,24962.0,24962.0,2.0,15036.0,0.0001329964090969544,3.078722945722114e-05,0.02718148137258853,0.0,2.0,2.0,1.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,2,test,0,1,40000.0,40000.0,26436.0,13564.0,13564.0,0.0,26436.0,0.0,0.0,0.019439433155777144,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,2,test,0,2,40000.0,40000.0,26275.0,13725.0,13725.0,0.0,26275.0,0.0,0.0,0.021862770632870402,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,2,test,0,3,40000.0,40000.0,26497.0,13503.0,13503.0,0.0,26497.0,0.0,0.0,0.020996051566521054,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,2,test,1,2,40000.0,40000.0,26257.0,13743.0,13743.0,0.0,26257.0,0.0,0.0,0.02391559483969965,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,2,test,1,3,40000.0,40000.0,26415.0,13585.0,13585.0,0.0,26415.0,0.0,0.0,0.023758101624351834,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,2,test,2,3,40000.0,40000.0,26118.0,13882.0,13882.0,0.0,26118.0,0.0,0.0,0.02621866951051869,0.0,0.0,0.0,nan
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,3,train,0,1,40000.0,40000.0,21931.0,18069.0,18069.0,2.0,21929.0,9.119511194199991e-05,3.4441784773286954e-05,0.0055104978570539665,0.0,2.0,2.0,1.0
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,3,train,0,2,40000.0,40000.0,22175.0,17825.0,17825.0,4.0,22171.0,0.00018038331454340475,6.917423259835712e-05,0.00767572496233893,0.0,3.0,4.0,0.75
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,3,train,0,3,40000.0,40000.0,21885.0,18115.0,18115.0,2.0,21883.0,9.138679460817912e-05,3.44145229286759e-05,0.0056676554735093625,0.0,2.0,2.0,1.0
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,3,train,1,2,40000.0,40000.0,22186.0,17814.0,17814.0,2.0,22184.0,9.014693951140358e-05,3.459369702840143e-05,0.006088678401087533,0.0,1.0,2.0,0.5
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,3,train,1,3,40000.0,40000.0,22196.0,17804.0,17804.0,5.0,22191.0,0.00022526581366011893,8.649920420732129e-05,0.009898887794406494,0.0,4.0,5.0,0.8
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,3,train,2,3,40000.0,40000.0,22118.0,17882.0,17882.0,2.0,22116.0,9.042408897730355e-05,3.455305621782246e-05,0.0065317576667861775,0.0,1.0,2.0,0.5
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,3,test,0,1,40000.0,40000.0,34415.0,5585.0,5585.0,0.0,34415.0,0.0,0.0,0.004262151398269839,0.0,0.0,0.0,nan
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,3,test,0,2,40000.0,40000.0,34559.0,5441.0,5441.0,0.0,34559.0,0.0,0.0,0.006489154952739669,0.0,0.0,0.0,nan
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,3,test,0,3,40000.0,40000.0,34437.0,5563.0,5563.0,0.0,34437.0,0.0,0.0,0.004730646519544339,0.0,0.0,0.0,nan
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,3,test,1,2,40000.0,40000.0,34809.0,5191.0,5191.0,0.0,34809.0,0.0,0.0,0.005339506239144958,0.0,0.0,0.0,nan
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,3,test,1,3,40000.0,40000.0,34954.0,5046.0,5046.0,0.0,34954.0,0.0,0.0,0.006414491080051531,0.0,0.0,0.0,nan
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,3,test,2,3,40000.0,40000.0,34896.0,5104.0,5104.0,0.0,34896.0,0.0,0.0,0.0055027233134692525,0.0,0.0,0.0,nan
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,4,train,0,1,40000.0,40000.0,21988.0,18012.0,18012.0,1.0,21987.0,4.5479352374022196e-05,1.7237812866303522e-05,0.005808088386710207,0.0,0.0,1.0,0.0
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,4,train,0,2,40000.0,40000.0,22032.0,17968.0,17968.0,4.0,22028.0,0.00018155410312273057,6.90035881865857e-05,0.008080743621846027,0.0,4.0,4.0,1.0
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,4,train,0,3,40000.0,40000.0,21942.0,18058.0,18058.0,1.0,21941.0,4.5574696928265424e-05,1.7224155155189637e-05,0.005795447246895098,0.0,0.0,1.0,0.0
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,4,train,1,2,40000.0,40000.0,22169.0,17831.0,17831.0,1.0,22168.0,4.5108033740809235e-05,1.729176393283879e-05,0.007057022369096169,0.0,0.0,1.0,0.0
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,4,train,1,3,40000.0,40000.0,22349.0,17651.0,17651.0,4.0,22345.0,0.000178978925231554,6.938301156961718e-05,0.01046393063587066,0.0,3.0,4.0,0.75
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,4,train,2,3,40000.0,40000.0,22115.0,17885.0,17885.0,1.0,22114.0,4.521817770743839e-05,1.7275632720048372e-05,0.0067270645579934245,0.0,0.0,1.0,0.0
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,4,test,0,1,40000.0,40000.0,34425.0,5575.0,5575.0,0.0,34425.0,0.0,0.0,0.0048633978409436986,0.0,0.0,0.0,nan
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,4,test,0,2,40000.0,40000.0,34538.0,5462.0,5462.0,0.0,34538.0,0.0,0.0,0.006601397099725029,0.0,0.0,0.0,nan
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,4,test,0,3,40000.0,40000.0,34547.0,5453.0,5453.0,0.0,34547.0,0.0,0.0,0.005071379305300461,0.0,0.0,0.0,nan
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,4,test,1,2,40000.0,40000.0,34743.0,5257.0,5257.0,0.0,34743.0,0.0,0.0,0.005755415783242229,0.0,0.0,0.0,nan
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,4,test,1,3,40000.0,40000.0,34838.0,5162.0,5162.0,0.0,34838.0,0.0,0.0,0.007016301033517125,0.0,0.0,0.0,nan
conversation_trace,0.02,4.0,"l1=0.02,l2x4",binary,4,test,2,3,40000.0,40000.0,34913.0,5087.0,5087.0,0.0,34913.0,0.0,0.0,0.005829003621038291,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,3,train,0,1,40000.0,40000.0,14209.0,25791.0,25791.0,1.0,14208.0,7.037792948131466e-05,1.5199647368181058e-05,0.02298348700213205,0.0,0.0,1.0,0.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,3,train,0,2,40000.0,40000.0,14302.0,25698.0,25698.0,1.0,14301.0,6.992029086841001e-05,1.5221163505738378e-05,0.023316744994121494,0.0,0.0,1.0,0.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,3,train,0,3,40000.0,40000.0,14366.0,25634.0,25634.0,1.0,14365.0,6.960879855213699e-05,1.5236005728738154e-05,0.021694972845042404,0.0,0.0,1.0,0.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,3,train,1,2,40000.0,40000.0,14307.0,25693.0,25693.0,1.0,14306.0,6.989585517578807e-05,1.5222322012999864e-05,0.024619501789507628,0.0,0.0,1.0,0.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,3,train,1,3,40000.0,40000.0,14224.0,25776.0,25776.0,1.0,14223.0,7.030371203599551e-05,1.5203113597664802e-05,0.025378615509912283,0.0,0.0,1.0,0.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,3,train,2,3,40000.0,40000.0,14973.0,25027.0,25027.0,5.0,14968.0,0.00033393441528083883,7.689113752748858e-05,0.027011535840538167,0.0,4.0,5.0,0.8
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,3,test,0,1,40000.0,40000.0,26135.0,13865.0,13865.0,0.0,26135.0,0.0,0.0,0.021019475922230413,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,3,test,0,2,40000.0,40000.0,26399.0,13601.0,13601.0,0.0,26399.0,0.0,0.0,0.020594249069771885,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,3,test,0,3,40000.0,40000.0,26174.0,13826.0,13826.0,0.0,26174.0,0.0,0.0,0.019443703119707327,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,3,test,1,2,40000.0,40000.0,26511.0,13489.0,13489.0,0.0,26511.0,0.0,0.0,0.0245160727132542,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,3,test,1,3,40000.0,40000.0,26188.0,13812.0,13812.0,0.0,26188.0,0.0,0.0,0.024323427312464733,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,3,test,2,3,40000.0,40000.0,26204.0,13796.0,13796.0,0.0,26204.0,0.0,0.0,0.026277505430810668,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,4,train,0,1,40000.0,40000.0,14337.0,25663.0,25663.0,0.0,14337.0,0.0,0.0,0.02148857607682728,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,4,train,0,2,40000.0,40000.0,14057.0,25943.0,25943.0,0.0,14057.0,0.0,0.0,0.023473627911342294,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,4,train,0,3,40000.0,40000.0,15045.0,24955.0,24955.0,0.0,15045.0,0.0,0.0,0.02220803619352411,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,4,train,1,2,40000.0,40000.0,13966.0,26034.0,26034.0,3.0,13963.0,0.00021480738937419447,4.543114153314959e-05,0.024422738596587043,0.0,3.0,3.0,1.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,4,train,1,3,40000.0,40000.0,14285.0,25715.0,25715.0,3.0,14282.0,0.00021001050052502624,4.565167769915544e-05,0.023236615055295184,0.0,3.0,3.0,1.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,4,train,2,3,40000.0,40000.0,14568.0,25432.0,25432.0,5.0,14563.0,0.00034321801208127403,7.641520968333537e-05,0.02614113964318553,0.0,5.0,5.0,1.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,4,test,0,1,40000.0,40000.0,26191.0,13809.0,13809.0,0.0,26191.0,0.0,0.0,0.019912159408104823,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,4,test,0,2,40000.0,40000.0,26422.0,13578.0,13578.0,0.0,26422.0,0.0,0.0,0.021245498769403737,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,4,test,0,3,40000.0,40000.0,26293.0,13707.0,13707.0,0.0,26293.0,0.0,0.0,0.019807495018447464,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,4,test,1,2,40000.0,40000.0,26889.0,13111.0,13111.0,0.0,26889.0,0.0,0.0,0.025621196145287618,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,4,test,1,3,40000.0,40000.0,26257.0,13743.0,13743.0,0.0,26257.0,0.0,0.0,0.023785357523865222,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,4,test,2,3,40000.0,40000.0,26783.0,13217.0,13217.0,0.0,26783.0,0.0,0.0,0.02559976079149036,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,0,train,0,1,40000.0,40000.0,14293.0,25707.0,25707.0,1.0,14292.0,6.996431819771916e-05,1.5219078636979318e-05,0.020165927416067927,0.0,0.0,1.0,0.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,0,train,0,2,40000.0,40000.0,14632.0,25368.0,25368.0,1.0,14631.0,6.83433570256971e-05,1.5298005140129728e-05,0.018317260753220498,0.0,0.0,1.0,0.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,0,train,0,3,40000.0,40000.0,13985.0,26015.0,26015.0,1.0,13984.0,7.150518412584913e-05,1.514807240778611e-05,0.01780295066363576,0.0,0.0,1.0,0.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,0,train,1,2,40000.0,40000.0,14657.0,25343.0,25343.0,1.0,14656.0,6.822678583611926e-05,1.5303858102627673e-05,0.021815433620907758,0.0,0.0,1.0,0.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,0,train,1,3,40000.0,40000.0,14286.0,25714.0,25714.0,1.0,14285.0,6.999860002799944e-05,1.5217457467206379e-05,0.02704485517753726,0.0,0.0,1.0,0.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,0,train,2,3,40000.0,40000.0,14200.0,25800.0,25800.0,40.0,14160.0,0.0028169014084507044,0.0006079027355623101,0.024925596209879504,0.0,40.0,40.0,1.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,0,test,0,1,40000.0,40000.0,26055.0,13945.0,13945.0,0.0,26055.0,0.0,0.0,0.010797882393305537,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,0,test,0,2,40000.0,40000.0,26179.0,13821.0,13821.0,0.0,26179.0,0.0,0.0,0.012869951662210355,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,0,test,0,3,40000.0,40000.0,25929.0,14071.0,14071.0,0.0,25929.0,0.0,0.0,0.00911867567185781,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,0,test,1,2,40000.0,40000.0,25845.0,14155.0,14155.0,0.0,25845.0,0.0,0.0,0.018652683172327426,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,0,test,1,3,40000.0,40000.0,26113.0,13887.0,13887.0,0.0,26113.0,0.0,0.0,0.025517280349517342,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,0,test,2,3,40000.0,40000.0,25896.0,14104.0,14104.0,0.0,25896.0,0.0,0.0,0.01582341660800658,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,1,train,0,1,40000.0,40000.0,14326.0,25674.0,25674.0,0.0,14326.0,0.0,0.0,0.019661873520800507,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,1,train,0,2,40000.0,40000.0,14138.0,25862.0,25862.0,0.0,14138.0,0.0,0.0,0.01945728726280967,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,1,train,0,3,40000.0,40000.0,14158.0,25842.0,25842.0,0.0,14158.0,0.0,0.0,0.01573268878860098,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,1,train,1,2,40000.0,40000.0,14525.0,25475.0,25475.0,1.0,14524.0,6.884681583476765e-05,1.527300496372661e-05,0.021973117951731593,0.0,0.0,1.0,0.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,1,train,1,3,40000.0,40000.0,14000.0,26000.0,26000.0,1.0,13999.0,7.142857142857143e-05,1.5151515151515151e-05,0.023887819648819964,0.0,0.0,1.0,0.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,1,train,2,3,40000.0,40000.0,14452.0,25548.0,25548.0,2.0,14450.0,0.0001383891502906172,3.051199121254653e-05,0.021256500494654846,0.0,2.0,2.0,1.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,1,test,0,1,40000.0,40000.0,25943.0,14057.0,14057.0,0.0,25943.0,0.0,0.0,0.010009614515452687,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,1,test,0,2,40000.0,40000.0,26145.0,13855.0,13855.0,0.0,26145.0,0.0,0.0,0.013743948703626123,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,1,test,0,3,40000.0,40000.0,25879.0,14121.0,14121.0,0.0,25879.0,0.0,0.0,0.0077060517974903665,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,1,test,1,2,40000.0,40000.0,25875.0,14125.0,14125.0,0.0,25875.0,0.0,0.0,0.01967967245604959,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,1,test,1,3,40000.0,40000.0,26015.0,13985.0,13985.0,0.0,26015.0,0.0,0.0,0.02405414817945788,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,1,test,2,3,40000.0,40000.0,25874.0,14126.0,14126.0,0.0,25874.0,0.0,0.0,0.015247290973452744,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,2,train,0,1,40000.0,40000.0,14141.0,25859.0,25859.0,0.0,14141.0,0.0,0.0,0.02032243871346618,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,2,train,0,2,40000.0,40000.0,14170.0,25830.0,25830.0,0.0,14170.0,0.0,0.0,0.019516125699720784,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,2,train,0,3,40000.0,40000.0,14322.0,25678.0,25678.0,0.0,14322.0,0.0,0.0,0.017051476157453452,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,2,train,1,2,40000.0,40000.0,14128.0,25872.0,25872.0,0.0,14128.0,0.0,0.0,0.022301652146956247,0.0,0.0,0.0,nan
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,2,train,1,3,40000.0,40000.0,14529.0,25471.0,25471.0,0.0,14529.0,0.0,0.0,0.025096598835523024,0.0,0.0,0.0,nan
