trace,cell,target,seed,population_iteration,policy,population_path,population_sha256,decisions_verified,rows_verified,recorded_argmin_mismatches,rejections,evictions
conversation_trace,"l1=0.02,l2x4",next_use,0,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/conversation_trace__l1_0.02__l2x_4__next_use__seed_0/pi0.npz,bbcbb4ac3d45301d4eefd4be3d3e25d6b3536aa64442554e4a07815a47e6800d,40000,678788,0,9,39991
conversation_trace,"l1=0.02,l2x4",next_use,0,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/conversation_trace__l1_0.02__l2x_4__next_use__seed_0/pi3.npz,2764e76071cee55150cd98623af64c789081b86b535870ac430ffb6d0049d04f,40000,678777,0,21,39979
conversation_trace,"l1=0.02,l2x4",next_use,1,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/conversation_trace__l1_0.02__l2x_4__next_use__seed_1/pi0.npz,8beb0162565a0aa6e3639536c23bb72cffd322200791e9c91f82c438911b28e8,40000,678788,0,8,39992
conversation_trace,"l1=0.02,l2x4",next_use,1,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/conversation_trace__l1_0.02__l2x_4__next_use__seed_1/pi3.npz,c331f57ea4fe498c63484b360ed54fb164664267ab3dbea6d911880b1d30fbd4,40000,678785,0,12,39988
conversation_trace,"l1=0.02,l2x4",next_use,2,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/conversation_trace__l1_0.02__l2x_4__next_use__seed_2/pi0.npz,8c4ee9707c9eec815599b4c88e77b6853279c7886a13dadf054d366f0ce702da,40000,678796,0,13,39987
conversation_trace,"l1=0.02,l2x4",next_use,2,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/conversation_trace__l1_0.02__l2x_4__next_use__seed_2/pi3.npz,a5db70af541cc58195f497c346980d42a0e4bd398bc4a817b9ee3042d3febb4d,40000,678787,0,6,39994
conversation_trace,"l1=0.02,l2x4",next_use,3,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/conversation_trace__l1_0.02__l2x_4__next_use__seed_3/pi0.npz,f4d335f88326d65a09505f6b633ae23a91dbb3526259631642b1966a1d013402,40000,678810,0,9,39991
conversation_trace,"l1=0.02,l2x4",next_use,3,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/conversation_trace__l1_0.02__l2x_4__next_use__seed_3/pi3.npz,9da0ead79532f806940ef85a280dc70278ea246c3d7c188ef6d2a70732af355a,40000,678796,0,15,39985
conversation_trace,"l1=0.02,l2x4",next_use,4,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/conversation_trace__l1_0.02__l2x_4__next_use__seed_4/pi0.npz,1667331f257f0e573eccb23d48d1466323c8ac3be3e2172c4dafe0ee58de39ab,40000,678797,0,5,39995
conversation_trace,"l1=0.02,l2x4",next_use,4,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/conversation_trace__l1_0.02__l2x_4__next_use__seed_4/pi3.npz,fed2a745ecb63fc22455a07efcb4ca20630106978444316af64bd30d25b7d810,40000,678807,0,108,39892
toolagent_trace,"l1=0.0025,l2x1",binary,0,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_1__binary__seed_0/pi0.npz,438dd9470bc7160ebb358b7ad86f8492758b6c9869cdcbef62845f65c452611d,40000,679113,0,30922,9078
toolagent_trace,"l1=0.0025,l2x1",binary,0,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_1__binary__seed_0/pi3.npz,485edce2f02e438f0737d742c7ada648466dfb95d52db5bedf7e76de5c00033a,40000,679179,0,35456,4544
toolagent_trace,"l1=0.0025,l2x1",binary,1,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_1__binary__seed_1/pi0.npz,0350badd457499378271e5fb79d57b80cac1f7d3b04095ff83093f0b40848915,40000,679119,0,30974,9026
toolagent_trace,"l1=0.0025,l2x1",binary,1,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_1__binary__seed_1/pi3.npz,7edde18654961cb18d870f1b7d5112eb14fb7df3a68a9c862916eac1187cc980,40000,679184,0,35751,4249
toolagent_trace,"l1=0.0025,l2x1",binary,2,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_1__binary__seed_2/pi0.npz,0cb974f5a4fd9904a79e403f9d4e1f6a2b379caee7e9f301c833372419062042,40000,679142,0,31089,8911
toolagent_trace,"l1=0.0025,l2x1",binary,2,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_1__binary__seed_2/pi3.npz,08d8e68b30d7f44df159f20c0f8061f3ded197bf05f707b6614af88b41b18326,40000,679139,0,35271,4729
toolagent_trace,"l1=0.0025,l2x1",binary,3,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_1__binary__seed_3/pi0.npz,e75d45aa949a040f90a6a7356ab4bee4397662ab8223943ca3379c920eba70f8,40000,679171,0,31104,8896
toolagent_trace,"l1=0.0025,l2x1",binary,3,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_1__binary__seed_3/pi3.npz,c13fa8494bbdcb25683cf647b532548951d5126b8ec1925fd8fc2bcddc65b200,40000,679203,0,35420,4580
toolagent_trace,"l1=0.0025,l2x1",binary,4,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_1__binary__seed_4/pi0.npz,ff104b4884bd23b1644d9e61455d6e84a84a3ae28289a09a3fd0e019bf2838cb,40000,679063,0,30790,9210
toolagent_trace,"l1=0.0025,l2x1",binary,4,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_1__binary__seed_4/pi3.npz,418d32e25cebf9a4b22ff34c6a11b1d0517863d5448410818eed39ed4dc3eb1f,40000,679137,0,35383,4617
toolagent_trace,"l1=0.0025,l2x1",next_use,0,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_1__next_use__seed_0/pi0.npz,c01f33ed1f6e9503070842469b753d58f642d9efc69b70d79056d7be6f3310ec,40000,679119,0,31556,8444
toolagent_trace,"l1=0.0025,l2x1",next_use,0,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_1__next_use__seed_0/pi3.npz,d294a87e9d30c0705edf9ff2788f53db755b31267aa3cdb701071f653e09cc13,40000,679135,0,33529,6471
toolagent_trace,"l1=0.0025,l2x1",next_use,1,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_1__next_use__seed_1/pi0.npz,c87ec711b6d7780f92aab5f81a0bc5a752d4a71e2aa3d2ac8bb150861b8d77cb,40000,679162,0,31677,8323
toolagent_trace,"l1=0.0025,l2x1",next_use,1,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_1__next_use__seed_1/pi3.npz,2cf0f778eb5d574765f26548bd5d5e82f6960107dbf39a463e7b5e0e0621d8b4,40000,679146,0,33427,6573
toolagent_trace,"l1=0.0025,l2x1",next_use,2,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_1__next_use__seed_2/pi0.npz,7c1afa4bad81fc9d05799a8658751f2fe4d4cb2984f1e09944d96295b8b1a542,40000,679129,0,31499,8501
toolagent_trace,"l1=0.0025,l2x1",next_use,2,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_1__next_use__seed_2/pi3.npz,d7507da50e7e2e2a83d16413a71995eb6943724c128f4a6a2991ecb034abb6c0,40000,679130,0,33248,6752
toolagent_trace,"l1=0.0025,l2x1",next_use,3,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_1__next_use__seed_3/pi0.npz,292d86ebb3655d838ce50f24d66d7652f0d3e0fcc9746674d0339d3d8aa20aca,40000,679147,0,31595,8405
toolagent_trace,"l1=0.0025,l2x1",next_use,3,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_1__next_use__seed_3/pi3.npz,05735a88370e54439b63d8b58dd34463d7e24b3f0827ec63e8427b1cb25d7c93,40000,679130,0,33309,6691
toolagent_trace,"l1=0.0025,l2x1",next_use,4,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_1__next_use__seed_4/pi0.npz,73852b2a00ccc6e80895bddaaff172fe4a6c6bf5058c0f89806161b1304c196e,40000,679139,0,31548,8452
toolagent_trace,"l1=0.0025,l2x1",next_use,4,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_1__next_use__seed_4/pi3.npz,59c714c656ac313426ebf172f731ecbb9fb6194721b31f13959e805f8ecaa207,40000,679096,0,33329,6671
toolagent_trace,"l1=0.0025,l2x4",binary,0,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_4__binary__seed_0/pi0.npz,7f1365a5051cd5266940d10d1897ea4b49c1d31443f6b853d9e527c88a399d1a,40000,679069,0,25449,14551
toolagent_trace,"l1=0.0025,l2x4",binary,0,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_4__binary__seed_0/pi3.npz,e813e37d14b80b2e7ad3d8d1461cc69002f10b3cc3cddb9fcf645ccf306b5fd0,40000,679145,0,29585,10415
toolagent_trace,"l1=0.0025,l2x4",binary,1,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_4__binary__seed_1/pi0.npz,9aa274f1a433f2f1054556cdccf0261a135154df59b8356cefbd48b7b973829e,40000,679096,0,25433,14567
toolagent_trace,"l1=0.0025,l2x4",binary,1,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_4__binary__seed_1/pi3.npz,f186c888539abe3ce8c77f3e3400678b50811f7e3ab3530af71e25f99c02f9c2,40000,679168,0,30054,9946
toolagent_trace,"l1=0.0025,l2x4",binary,2,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_4__binary__seed_2/pi0.npz,c6dcb8ed30e8a60badb1f3708cb57f81401f52d5b1dcf757a2c6ed0937eda9f7,40000,679098,0,25371,14629
toolagent_trace,"l1=0.0025,l2x4",binary,2,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_4__binary__seed_2/pi3.npz,95b66c509b55acee2af43cea8c2632b314ea18ce30346ec0631e0afc8ebba9ba,40000,679204,0,29745,10255
toolagent_trace,"l1=0.0025,l2x4",binary,3,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_4__binary__seed_3/pi0.npz,dade5c1af1c41403fde2896242c1878587bc408e0ae0a74ce8f5f1a615332c83,40000,679093,0,25585,14415
toolagent_trace,"l1=0.0025,l2x4",binary,3,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_4__binary__seed_3/pi3.npz,5ad94824f4175105180051a8f4c67b4f0bb4cb0cbf5c54396841a6496a10335b,40000,679160,0,29924,10076
toolagent_trace,"l1=0.0025,l2x4",binary,4,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_4__binary__seed_4/pi0.npz,4f0fef7dce84d784b73ee020dbe5fb200c57e3820641665735fe8a7e31e6b60d,40000,679047,0,25470,14530
toolagent_trace,"l1=0.0025,l2x4",binary,4,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_4__binary__seed_4/pi3.npz,8b79f259de32355880cc15c66f5adfb4ca2ec040d09bf8519cbbe158468fc7ca,40000,679240,0,30104,9896
toolagent_trace,"l1=0.0025,l2x4",next_use,0,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_4__next_use__seed_0/pi0.npz,cdd6f786cfe54501517a4b0d84735fae2e71f7451e43427f3b8ae26615940d0e,40000,679165,0,28013,11987
toolagent_trace,"l1=0.0025,l2x4",next_use,0,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_4__next_use__seed_0/pi3.npz,a4375fca4195d0ae42bd960c7f8ba33722d7500962b4f5f14a6ff0ec1dd4e089,40000,679212,0,28442,11558
toolagent_trace,"l1=0.0025,l2x4",next_use,1,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_4__next_use__seed_1/pi0.npz,5b9e0350f948010a94da985ed32f22e3761aaf1dc5013d00a5cfbe3eff580632,40000,679102,0,28046,11954
toolagent_trace,"l1=0.0025,l2x4",next_use,1,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_4__next_use__seed_1/pi3.npz,b752f8d66d355b33c5a1ecb2839ee6d221ca9ef17b934f15ca70f25c558af274,40000,679233,0,28449,11551
toolagent_trace,"l1=0.0025,l2x4",next_use,2,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_4__next_use__seed_2/pi0.npz,b19ed51291709e32c8f3df710d0bb467b0958e3b63142cd5cc758c52dbaabd71,40000,679138,0,28019,11981
toolagent_trace,"l1=0.0025,l2x4",next_use,2,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_4__next_use__seed_2/pi3.npz,f590af1d161cb516b73be8c7e6d860da2ba574bde1e286b243887f5c57457327,40000,679198,0,28568,11432
toolagent_trace,"l1=0.0025,l2x4",next_use,3,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_4__next_use__seed_3/pi0.npz,71be77c59a055e443d221d82f112fe492c9d733834fb67eed369e18e07dc1b65,40000,679129,0,27958,12042
toolagent_trace,"l1=0.0025,l2x4",next_use,3,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_4__next_use__seed_3/pi3.npz,2eb255e3f876d630516110d1268aea0dfa87b246496f25472d5dc5e6b61f8538,40000,679280,0,28903,11097
toolagent_trace,"l1=0.0025,l2x4",next_use,4,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_4__next_use__seed_4/pi0.npz,5d0573e2a86bbf4e4a39241bc60991a5640fa257c63330d62fe2852541a18ef3,40000,679166,0,27875,12125
toolagent_trace,"l1=0.0025,l2x4",next_use,4,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.0025__l2x_4__next_use__seed_4/pi3.npz,e9242bc2fc61ccc32790e94fcdbd71270244e913198fb2b8a6c051a6b42249bb,40000,679224,0,28357,11643
toolagent_trace,"l1=0.01,l2x1",binary,0,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.01__l2x_1__binary__seed_0/pi0.npz,aac0db9d889f38e04672e9e5a2116612c81e4f9b68b8dee75417606fc553e26b,40000,679058,0,21322,18678
toolagent_trace,"l1=0.01,l2x1",binary,0,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.01__l2x_1__binary__seed_0/pi3.npz,500386c9471900f3b935e639d06aecaf3257d7ebd4d4a998cf87d76486e2fddb,40000,678839,0,27344,12656
toolagent_trace,"l1=0.01,l2x1",binary,1,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.01__l2x_1__binary__seed_1/pi0.npz,d85adf1adb85e6d6c27db0715e332e80657bf4982b8e7bd2a85158e696edc7dd,40000,679099,0,21336,18664
toolagent_trace,"l1=0.01,l2x1",binary,1,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.01__l2x_1__binary__seed_1/pi3.npz,6e2eeabe8c4ea98a44a7d0047f68afd7b919612d48572573f9b15f934547c2c5,40000,678856,0,27211,12789
toolagent_trace,"l1=0.01,l2x1",binary,2,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.01__l2x_1__binary__seed_2/pi0.npz,dc59ccb6d940b44247f95e0b8e3807a25d9ab04dea9a70be826808641026f01a,40000,679070,0,21435,18565
toolagent_trace,"l1=0.01,l2x1",binary,2,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.01__l2x_1__binary__seed_2/pi3.npz,4535fb9af68b1f8bc8ec814e3803a902ede02b6dc0cb82a01dfa5b5ee2700cf4,40000,678828,0,27023,12977
toolagent_trace,"l1=0.01,l2x1",binary,3,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.01__l2x_1__binary__seed_3/pi0.npz,74882955a8212a95c032cac27ec14d8e361b1503a497b328ac1ea286f49ece79,40000,679068,0,21451,18549
toolagent_trace,"l1=0.01,l2x1",binary,3,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.01__l2x_1__binary__seed_3/pi3.npz,8a97ff568654cb47f9cfca2b94c124f3165c546956dc5e4b39c71542341bacd7,40000,678923,0,27425,12575
toolagent_trace,"l1=0.01,l2x1",binary,4,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.01__l2x_1__binary__seed_4/pi0.npz,b349edde80136c2c2733ce689f4fd0549bafc4a41eb81e2693274cac07bfd52c,40000,679034,0,21236,18764
toolagent_trace,"l1=0.01,l2x1",binary,4,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.01__l2x_1__binary__seed_4/pi3.npz,aa59a2f6b26a1f1649545ded228eddef8c74a0c4013c5b80f4a51bb5a66000f8,40000,678914,0,27120,12880
toolagent_trace,"l1=0.01,l2x1",next_use,0,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.01__l2x_1__next_use__seed_0/pi0.npz,37149ac4cc17687d359c313862494b8e74fd2e6772db3175426f426a2df98d9b,40000,679049,0,21874,18126
toolagent_trace,"l1=0.01,l2x1",next_use,0,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.01__l2x_1__next_use__seed_0/pi3.npz,061b42c064f196dd6b323e152608a8a55a5024fc7658d26a281f2907be1b1e69,40000,679106,0,24568,15432
toolagent_trace,"l1=0.01,l2x1",next_use,1,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.01__l2x_1__next_use__seed_1/pi0.npz,a5bb06a4857b32987a2c1f8013c4342cfdd474d1d9e8d2456e8839b0b81c2c88,40000,679045,0,22023,17977
toolagent_trace,"l1=0.01,l2x1",next_use,1,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.01__l2x_1__next_use__seed_1/pi3.npz,3439b2fe9175d82a85d3789d3a463329f72327aab636cacc9112178c58f65acd,40000,679132,0,24557,15443
toolagent_trace,"l1=0.01,l2x1",next_use,2,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.01__l2x_1__next_use__seed_2/pi0.npz,c17655467a4a1860355aa16d8ae1739daf235c4001d429980e90176304eb7cac,40000,679107,0,22030,17970
toolagent_trace,"l1=0.01,l2x1",next_use,2,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.01__l2x_1__next_use__seed_2/pi3.npz,ee829e067e2b71d9417a6e73382264a92f4e02b529bda64de9a695b8f80210aa,40000,679111,0,24613,15387
toolagent_trace,"l1=0.01,l2x1",next_use,3,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.01__l2x_1__next_use__seed_3/pi0.npz,89e266ebf9b50fec900a4fdf30d594e001b4c233f4b127f67936365417fbbc78,40000,679067,0,22090,17910
toolagent_trace,"l1=0.01,l2x1",next_use,3,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.01__l2x_1__next_use__seed_3/pi3.npz,00644dc8515e8a72e47f65918e0dd5ddc8d90255f2619902b508ee5669d841bd,40000,679122,0,24917,15083
toolagent_trace,"l1=0.01,l2x1",next_use,4,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.01__l2x_1__next_use__seed_4/pi0.npz,8a8d2fbdc101ecb8cb3a8222dea6bb688b87d239a2af8f984bd77a9513268541,40000,679033,0,21756,18244
toolagent_trace,"l1=0.01,l2x1",next_use,4,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.01__l2x_1__next_use__seed_4/pi3.npz,33e26631f716cc359079a9fa2cab5f7b3a5f1eed819d5790c730ff6ca7d3ae9b,40000,679094,0,24270,15730
toolagent_trace,"l1=0.01,l2x4",binary,0,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.01__l2x_4__binary__seed_0/pi0.npz,6e16f7e8d78b13862c24f9bd256efaf70e99cfee08687ea30244a7e3480c5132,40000,678798,0,2829,37171
toolagent_trace,"l1=0.01,l2x4",binary,0,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.01__l2x_4__binary__seed_0/pi3.npz,3a26c34b94f762d8653d7c12f15d5fc5e7be046ceeb1d7abcee463da1b770cc5,40000,677527,0,973,39027
toolagent_trace,"l1=0.01,l2x4",binary,1,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.01__l2x_4__binary__seed_1/pi0.npz,60afbab7027f71930238bd39617e2223118bc42f725a0be335a192d6959fd8b0,40000,678807,0,2849,37151
toolagent_trace,"l1=0.01,l2x4",binary,1,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.01__l2x_4__binary__seed_1/pi3.npz,2184c6118da38f9eebfd0606649961d6bffdb358486b05021eae79c88facb353,40000,677521,0,631,39369
toolagent_trace,"l1=0.01,l2x4",binary,2,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.01__l2x_4__binary__seed_2/pi0.npz,8a091f362c66ba1afc38cd413f60ca463ebb63888919d726b4f772a76970fa1e,40000,678758,0,2790,37210
toolagent_trace,"l1=0.01,l2x4",binary,2,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.01__l2x_4__binary__seed_2/pi3.npz,2421249781df67757a3589455f8ffb43b97331d959ded65577d878164fa1bcc0,40000,677550,0,662,39338
toolagent_trace,"l1=0.01,l2x4",binary,3,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.01__l2x_4__binary__seed_3/pi0.npz,e48e334c07d6a0a4ec4596cc4ec4780a9d1e70130804abf704e68b4fccd94768,40000,678802,0,2854,37146
toolagent_trace,"l1=0.01,l2x4",binary,3,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.01__l2x_4__binary__seed_3/pi3.npz,28b9a8de35170793d55a7da78c470338322684f9fd7f169feca89071f9ad9b69,40000,677606,0,927,39073
toolagent_trace,"l1=0.01,l2x4",binary,4,0,pi0,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.01__l2x_4__binary__seed_4/pi0.npz,58b501acf599f3497de757e0d51cf10b624dab440af59f3419bff5f7fedcaa8b,40000,678711,0,2764,37236
toolagent_trace,"l1=0.01,l2x4",binary,4,3,pi3,/home/ubuntu/Desktop/persistent-kv-admission/results/onpolicy_full_feb30eb_001/populations/test/toolagent_trace__l1_0.01__l2x_4__binary__seed_4/pi3.npz,56287f285aed44f1611948f6e9afc0687ebc6c413e22e025c0e3ada492e0fb50,40000,677553,0,1435,38565
