trace,target,population,cell,standardization,ranker_standardize,horizon_seconds,split_ms,train_rows,train_positives,seconds,fit_iterations,fit_converged,fit_condition_number,log_frequency,neg_log_recency,log_prefix_tokens,log_age,log_reuse_rate,single_occurrence,log_mean_interval,log_median_interval,log_std_interval,interval_cv,log_interval_lag1,log_interval_lag2,log_interval_lag3,log_interval_lag4,log_freq_10s,log_freq_60s,log_freq_300s,log_freq_600s,recent_over_lifetime,interval_trend,burstiness,log_fan_out,log_branch_diversity,phase09_coefficients_found,phase09_max_coefficient_deviation,l1_fraction,population_rows,train_pool_rows,l2_multiplier,duplicate_rows_dropped,repeated_time_state_rows,rows_before_dedup,train_decisions
conversation_trace,binary,C_lfu,"l1=0.02,l2x4",ranker,True,600.0,2122199.4,150000,29101,0.6078603267669678,7,True,nan,-0.04367550083069912,0.7084089580006084,0.04984542524210198,-0.004803006283567072,-0.1211239883777851,0.2428119316577108,0.23855420887168358,0.1530802520739616,-0.11321398059281598,0.17323941315393676,0.24696793670275033,-0.06278278279683427,0.09946969530871576,0.10619157716466604,0.0,-0.04512569733496321,0.192726058832341,0.2785749656353772,0.13618613856241407,0.06798621506036018,0.12234327880854556,0.12301896719566008,0.017402825905406937,,,0.02,,251376,4.0,0,6163,251376,14811
conversation_trace,binary,C_lru,"l1=0.0025,l2x1",ranker,True,600.0,2122199.4,150000,49860,0.31786680221557617,6,True,nan,0.14024449905165498,0.017137300470067087,-0.13085243069252214,-0.02970511426557881,-0.00020553977774660846,-0.11425620606319646,0.013994991607163386,-0.040434075709439174,0.01519269291899729,0.214645565045406,0.017177775566220604,-0.03903922905783228,0.022546364260486205,0.11431013584035112,-0.011271417799874159,-0.009045240843828945,-0.10782833229086901,0.16459747756166426,0.15560590947792943,0.028739122437705798,-0.13106688885925288,0.3395088355355743,0.13412932327806898,,,0.0025,,289650,1.0,0,109840,289650,17059
conversation_trace,binary,C_lru,"l1=0.0025,l2x4",ranker,True,600.0,2122199.4,150000,49381,0.694920539855957,6,True,nan,0.13372653904666934,0.022640776327979426,-0.10051724707594012,-0.022958088115493443,-0.01138042548686331,-0.11138212288575508,0.025499173818672723,-0.039140993449414435,-0.013501376294584092,0.24250231881808282,0.02946138783436689,-0.02453799175554998,0.04054202740527394,0.10816098572467316,-0.006422295789959013,0.02575913002131055,-0.16597912188035488,0.15765125859366313,0.1534915646113619,0.035387780952318836,-0.13998953485989057,0.3025986871243613,0.11408601014234752,,,0.0025,,288261,4.0,0,44710,288261,16974
conversation_trace,binary,C_lru,"l1=0.01,l2x1",ranker,True,600.0,2122199.4,150000,49092,0.3338472843170166,6,True,nan,0.13130205959435984,0.01146035332405292,-0.08854855485410922,0.009376888987365117,0.022974628602195835,-0.09025568183000347,0.046940964928972935,-0.03161308848465479,-0.054570320623763525,0.24369110986676024,0.04943104467252302,-0.01167027358069273,0.02262027740656062,0.08406691520760437,0.0,0.026754631698160978,-0.19764389715613032,0.15635416600874874,0.13846535819574907,0.020134876435499393,-0.12147434381392336,0.3122767126823384,0.12212202248488542,,,0.01,,286042,1.0,0,44116,286042,16844
conversation_trace,binary,C_lru,"l1=0.01,l2x4",ranker,True,600.0,2122199.4,150000,42475,0.819150447845459,6,True,nan,0.11146961219381339,0.10981388703787454,-0.06474642139575716,-0.01728217368502782,0.003047874250131468,-0.10386051392823717,0.060015926948587435,-0.009949119304140044,-0.06890831260349105,0.2493192677085458,0.06217644454463497,-0.026930691744449304,0.0037799248936416616,0.08790571950249544,0.0,0.03391773065005687,-0.20066748254263014,0.14665420500196116,0.08005913941106903,0.01704366996009234,-0.1273882359426144,0.27983822537044784,0.10367783230577095,,,0.01,,277842,4.0,0,12903,277842,16364
conversation_trace,binary,C_lru,"l1=0.02,l2x1",ranker,True,600.0,2122199.4,150000,42973,0.8114802837371826,6,True,nan,0.11879474101763172,0.06734719122994592,-0.07576811074113035,-0.0059664626273735165,0.016197354244315405,-0.10868871006277576,0.0512230750629059,-0.011456181861981718,-0.06292999605641786,0.22742769833649468,0.05413929966026693,-0.03076745993138302,-0.006853161270137935,0.09817330395524541,0.0,-0.01989883196833494,-0.21111148416918615,0.14768093106973612,0.08061722055788573,0.026086904917583666,-0.13602608747797149,0.28616054668552093,0.1104487807758391,,,0.02,,280024,1.0,0,24066,280024,16493
conversation_trace,binary,C_lru,"l1=0.02,l2x4",ranker,True,600.0,2122199.4,150000,32074,0.8307371139526367,6,True,nan,0.06547652008815934,0.34991093196396944,-0.04178450182070775,0.016000819898030788,-0.05027674906364118,0.00915836284531068,0.092837538351375,0.04027756335268201,-0.07287610839175761,0.17320113576782736,0.09555308077565759,-0.029967764541396758,0.013738540915885635,0.06271776081766085,0.0,-0.01897691773109077,-0.0776118188114244,0.07745526436481998,0.00908741616317608,0.02209755764708132,-0.04511225417729112,0.2589651835627649,0.11198324570992668,,,0.02,,260183,4.0,0,6572,260183,15328
conversation_trace,binary,C_union,"l1=0.0025,l2x1",ranker,True,600.0,2122199.4,150000,71904,0.25067853927612305,5,True,nan,-0.08514186781144345,0.28454649583656416,-0.007155648901101837,-0.1180792526084289,-0.06988581875438972,-0.2049121144557648,0.2128248100076025,-0.11207548714753827,-0.2471854287892524,1.225268886579744,0.21769876759094425,-0.1488727230121335,0.20475379779998717,0.10914224185758659,-0.09785855227514646,0.09476320153853961,0.00688699572125023,0.010963203401497049,0.0603452583039658,0.015852064195868577,0.013684218056451536,0.125058086925172,-0.04662438219220822,,,0.0025,,534865,1.0,44445,234730,579310,33589
conversation_trace,binary,C_union,"l1=0.0025,l2x4",ranker,True,600.0,2122199.4,150000,60434,0.24952960014343262,5,True,nan,-0.008130906667556698,0.4058340955102016,0.006061715341213557,-0.00711368571108038,-0.050770465870604325,0.12310772658197902,0.18237753297466586,-0.0051091333183224666,-0.1287356375603029,0.5489099695276746,0.19587510848038253,-0.11687436125204594,0.19440367495451358,-0.025700046843819022,-0.11077953911628184,0.03737821328153165,0.00317888415536465,0.2599528495852806,0.06226758260480023,0.07101820796858202,-0.08701425485027915,0.13406125566540542,0.043867590642160725,,,0.0025,,542234,4.0,34503,91672,576737,33463
conversation_trace,binary,C_union,"l1=0.01,l2x1",ranker,True,600.0,2122199.4,150000,58121,0.25287365913391113,5,True,nan,0.0024199789163817163,0.5568908218810141,0.012428770547889373,0.0243575195189595,-0.12200954333680582,0.0938112729059521,0.14104104342587237,-0.03712219644142662,-0.15833809277092173,0.530039200641369,0.15434857720349202,-0.12686718234863542,0.16563319452074696,-0.03645711315171168,0.0,-0.09603854969255787,-0.054446452046174904,0.23117950925162575,0.028436298800987258,0.07510950142931075,-0.11086239579281688,0.12192218039977856,0.08201923232433779,,,0.01,,538596,1.0,34272,89784,572868,33236
conversation_trace,binary,C_union,"l1=0.01,l2x4",ranker,True,600.0,2122199.4,150000,41958,0.15467309951782227,6,True,nan,-0.024524407733025895,0.5955278739944094,-0.005434428382310041,-0.006366379086613892,-0.09808012228894265,0.14901342843313164,0.1784583366129355,0.07496122619705359,-0.08333540397657893,0.219983913664954,0.18723987258660232,-0.08203674433283749,0.0813991487517639,0.11009463547710767,0.0,-0.08348909818698576,0.1379874004655425,0.217656613678497,0.08016584636658591,0.0596810198462181,0.014488696147847861,0.169415360291058,0.023697079155974517,,,0.01,,525920,4.0,22901,25382,548821,32063
conversation_trace,binary,C_union,"l1=0.02,l2x1",ranker,True,600.0,2122199.4,150000,45247,0.14351177215576172,6,True,nan,0.0050836343161644445,0.6277590600282872,-0.008496923829402415,0.022421369015603102,-0.12383723886222701,0.08767583609132461,0.13006734867990027,0.001954170837414076,-0.09739757981142944,0.3140782959090315,0.14192376828054484,-0.11542351804449827,0.06471294904265003,0.10506982397447738,0.0,-0.08181748085296003,0.06667327986209895,0.19487576393892656,0.0008581745507144656,0.07534733143319881,-0.09187934590202146,0.1451357832535771,0.05779946385080122,,,0.02,,527565,1.0,29196,48334,556761,32363
conversation_trace,binary,C_union,"l1=0.02,l2x4",ranker,True,600.0,2122199.4,150000,30574,0.1596977710723877,6,True,nan,-0.022932175655520113,0.6158863968495768,0.0024696812943163027,0.012416782838346406,-0.1124555776393416,0.16187471131430717,0.18693696154736364,0.12218976012943,-0.06886265469281602,0.15542590393487357,0.19389210738265625,-0.045518305006991014,0.06371682492831686,0.08820523057874893,0.0,-0.03704160391386334,0.12543374594889453,0.20156657262020924,0.10553340358909676,0.06083098670704311,0.06957391296501723,0.17787448629072816,0.04245255589701861,,,0.02,,493154,4.0,18405,12735,511559,30067
conversation_trace,count,A_none,,ranker,True,600.0,2122199.4,142484,21496,5.0984039306640625,1,True,855.2881101454824,0.03750817003636383,0.09193077249561292,-0.0034474943389033764,0.06152019140549514,-0.0005609896293819271,0.032494842550177976,0.0010833673047857236,-0.037327028842389434,-0.07735084277454149,0.09236894644844934,0.001674309270777779,-0.010924438516241359,0.0030381634914441106,-0.003885852593970779,-0.01981763378191548,0.033089692196832075,0.05085126202892761,0.09150701849534046,-0.0614909910137151,0.008065906606186635,-0.025820540475401336,0.022941182155012372,0.016457313679040016,,,,,,,,,,
conversation_trace,count,A_pd,,per_decision,True,600.0,2122199.4,142484,21496,5.706321477890015,1,True,860.7212483329104,0.01841430931633051,0.08137637341157983,-0.003546521102340501,0.06678068118782561,0.005566262445372393,0.009959428271786957,0.025683080961868283,-0.025724702255683404,-0.05769809578699687,0.06953453421487912,-0.018889430685313555,-0.012575155385694455,0.011340165573778791,-0.001130228026958014,-0.01649827779713049,0.023388051795140228,0.03382960727107443,0.06471225645063271,-0.026940152856396803,0.015141269792855818,0.009636398200691482,0.02248171991726873,0.030734731034174005,True,0.0,,,,,,,,
conversation_trace,count,B,l1=0.0025,ranker,True,600.0,2122199.4,118656,39763,0.02470850944519043,1,True,1162.037959830887,0.06771412382150613,0.006819961147112892,-0.0255952875126079,0.04286924586530027,0.016859183169894387,-0.0007573085856418652,-0.008523957387395125,-0.04614334924765393,-0.09003167877748575,0.17935290310879493,-0.005918610668429331,-0.008678797665798306,0.001795702373130641,0.01927210366373394,0.003374897104871815,0.024222915402329428,0.004302614237110463,0.12624650413946362,0.01837535839679122,0.02516317450445727,-0.03886156451652127,0.04331612090411182,-0.05473933504749956,,,0.0025,275832,118656,,,,,
conversation_trace,count,B,l1=0.01,ranker,True,600.0,2122199.4,116048,38627,0.0333859920501709,1,True,1179.7095427997037,0.05498605116525362,-0.0017691026851371023,-0.021011365945397674,0.07197707169751108,0.0636852268520778,-0.004497205233909625,0.00985368324367642,-0.055678073777888755,-0.10797335572880691,0.19194498303975863,0.012128394545198859,0.007939484627175135,0.007967399581113404,0.014438513374086527,0.0,0.027931566119832177,-0.02101171423500952,0.10610984248645484,0.021690186380910744,0.021058917287631432,-0.05597577604927962,0.04360303749941062,-0.04695307577797484,,,0.01,271289,116048,,,,,
conversation_trace,count,B,l1=0.02,ranker,True,600.0,2122199.4,110568,34979,0.031610965728759766,1,True,1165.4870182105808,0.05148628313129656,-0.014127021565045432,-0.017588115226725685,0.05031158793263565,0.03854952835072693,-0.007751544189102807,0.019048297948146765,-0.08230836960555372,-0.12544375907362246,0.18703588726235706,0.020069103992054797,0.016906304197342677,0.007044466835218926,0.012420066762235935,0.0,-0.014737720965193466,-0.03530078186663132,0.11335373258144171,0.0009800287304198543,0.008404501009298062,-0.06853332117819749,0.04045764713924858,-0.05593119141129395,,,0.02,261582,110568,,,,,
conversation_trace,count,C_lfu,"l1=0.0025,l2x1",ranker,True,600.0,2122199.4,150000,93820,0.13739299774169922,1,True,1055.5315014116643,0.05592842207310751,0.040469028139901955,0.005757162953187331,-0.22600087288675957,-0.031787963922771334,-0.19109907880248683,0.012661121814654647,-0.02986583323969796,-0.5472667005269473,0.7216477398003737,0.03400876394966284,0.1884949909377821,0.08866249829671032,0.01954510331402774,-0.022380244322414165,0.05313491459768508,0.08570342190488739,0.030431347195918043,-0.1068008692738343,0.059698291730802835,0.05097488194061045,-0.013012226801444862,-0.13277753469156608,,,0.0025,,289660,1.0,0,124890,289660,17050
conversation_trace,count,C_lfu,"l1=0.0025,l2x4",ranker,True,600.0,2122199.4,150000,72485,0.21549654006958008,1,True,1039.7676142180535,0.06157842048730003,0.14563155157206237,0.041159487311457944,-0.014812949867212743,-0.01495944167291078,0.20058841287340734,0.09280301214556311,-0.11543102414393588,-0.22412814183647806,0.4782980914075266,0.09975660701180404,0.028284467080331076,0.06442486718023874,-0.04573471279508227,-0.05580286071692563,-0.00590438945049071,0.023516963973856227,0.1113498699428632,-0.05421131538794919,0.02783218361270518,-0.1860825900904964,-0.002674290817485654,-0.03456338824349729,,,0.0025,,288476,4.0,0,46962,288476,16983
conversation_trace,count,C_lfu,"l1=0.01,l2x1",ranker,True,600.0,2122199.4,150000,67915,0.1277320384979248,1,True,1038.4953835396282,0.02923515346019342,0.19586385631571046,0.04001274408870716,0.1003148817860345,0.0059882079311881315,0.18284401953337487,0.08618674678744702,-0.15393473220763582,-0.20718084440168805,0.43736167149006583,0.09201575300372125,-0.0009418107391930837,0.042445031725061415,-0.053958509965083334,0.0,-0.06389075290678854,0.002614697491518518,0.08836208138745907,-0.04625450816594887,0.023737624697801017,-0.18240296278003548,-0.0011630328373479922,0.013744703576420686,,,0.01,,286826,1.0,0,45668,286826,16885
conversation_trace,count,C_lfu,"l1=0.01,l2x4",ranker,True,600.0,2122199.4,150000,42041,0.1692352294921875,1,True,951.2278707647611,0.046055445398005296,0.1645366792962306,0.01923504309773974,0.06293293225140027,-0.007589425392461598,0.12792903659550298,0.054291114432660714,-0.1296982599002457,-0.10836194540158976,0.20588565886409824,0.057041317482073084,0.0024526286333162502,0.00633090055148025,0.0029624450473543576,0.0,-0.026194767468022493,0.057268263820195765,0.050007336392921826,-0.031216055371893973,0.014982238609124305,-0.13099055517833186,0.009435239384356711,0.03931003122144363,,,0.01,,270979,4.0,0,12479,270979,15958
conversation_trace,count,C_lfu,"l1=0.02,l2x1",ranker,True,600.0,2122199.4,150000,48254,0.1841893196105957,1,True,1000.9140235256986,0.0294431907721348,0.19944155515165013,0.02658253838343585,0.10027224964219884,-0.02788700562036163,0.13533291169412032,0.04475962054816464,-0.18363754359758888,-0.10958602923169433,0.2719966257194065,0.05083584315907027,-0.024567564042289877,0.006616909657569462,-0.011195914692685927,0.0,-0.040127934726316386,0.039876137313615376,0.07705562472189123,-0.07104462634492716,0.026734389050025995,-0.19207458234798966,0.0025683856530983617,0.03953797625184242,,,0.02,,276737,1.0,0,24268,276737,16294
conversation_trace,count,C_lfu,"l1=0.02,l2x4",ranker,True,600.0,2122199.4,150000,29101,0.2153627872467041,1,True,925.5326416193368,0.0531342075161042,0.16512932024387444,0.008107727988975976,0.056651788432095736,-0.03323482332137332,0.0826929841602718,0.03354951399032682,-0.08037364552586591,-0.11172655995908432,0.13192233096949382,0.035204712465251455,0.002306271353669807,0.0004718427402292825,0.004205018241497434,0.0,-0.0033114335321965146,0.03761562576444488,0.04136994766388926,-0.0356002008549507,0.01372796356327899,-0.06674977026834654,0.014083070974462675,0.0412445313087362,,,0.02,,251376,4.0,0,6163,251376,14811
conversation_trace,count,C_lru,"l1=0.0025,l2x1",ranker,True,600.0,2122199.4,150000,49860,0.14422011375427246,1,True,1157.200360953494,0.06031505834374467,-0.004898254051910173,-0.025675456824917415,0.013796679134613039,0.01919685109173513,-0.009554082132000036,-0.006251783696227446,-0.03161880372302287,-0.06396213246030473,0.1462750931975194,-0.004092942748768681,-0.02124127841281253,-0.0013989299898364935,0.020993394921508902,0.0005500550915663355,0.01354837203201133,-0.0006290410673166544,0.1381703566459188,0.01495990715677695,0.02097555617976135,-0.03175968181719326,0.047727922470946614,-0.03260524917231688,,,0.0025,,289650,1.0,0,109840,289650,17059
conversation_trace,count,C_lru,"l1=0.0025,l2x4",ranker,True,600.0,2122199.4,150000,49381,0.20897531509399414,1,True,1132.9742626915227,0.06117186430179861,-0.0030275654273516743,-0.020316700268769774,0.003165561162092531,0.010166853701320549,-0.0029060940917898033,0.0027438443886674112,-0.0437950626761733,-0.09832058068922032,0.18875332163897846,0.005407564407048677,0.0032680301033927387,0.007967510762288577,0.01895913052491276,-0.0012950038150340742,0.025154408901529497,-0.01551758683049509,0.1291891064015465,0.01298544799288209,0.025095430389417663,-0.05224115557704956,0.041955411391080145,-0.058089910334296516,,,0.0025,,288261,4.0,0,44710,288261,16974
conversation_trace,count,C_lru,"l1=0.01,l2x1",ranker,True,600.0,2122199.4,150000,49092,0.14354538917541504,1,True,1156.8256168006722,0.06522583419596419,-0.008829485010996905,-0.01943364394534761,0.06050917630703997,0.043711102224490116,-0.002285088685642503,0.007051755241567608,-0.06462311262384388,-0.12590407992783498,0.18742042198510153,0.00833700865095216,0.020387421903529563,0.005038986774161741,0.007835096719342783,0.0,0.01323624383390136,-0.02619556620613726,0.09976015652648704,0.01870749773509788,0.012046866903528599,-0.05865834729509909,0.04412761287043313,-0.03373955679640776,,,0.01,,286042,1.0,0,44116,286042,16844
conversation_trace,count,C_lru,"l1=0.01,l2x4",ranker,True,600.0,2122199.4,150000,42475,0.2742650508880615,1,True,1096.6455328287857,0.055755688590105386,0.025014896032170553,-0.013900861434630225,0.03147645305477999,0.012656648446098501,-0.024326521188887378,-0.003999545841508673,-0.08481522427063592,-0.1093053395592292,0.1774516486957857,-0.0029271108914403097,0.004297427023572442,-0.003934653170323018,0.006064720458092814,0.0,0.0046996428039997595,-0.04915480086246439,0.10759006218875646,-0.0070924791404574925,0.011554732379596245,-0.07972512775964914,0.034499815715013975,-0.014735293009345816,,,0.01,,277842,4.0,0,12903,277842,16364
conversation_trace,count,C_lru,"l1=0.02,l2x1",ranker,True,600.0,2122199.4,150000,42973,0.26337504386901855,1,True,1122.3337090521225,0.0627678291035033,0.012401795355088232,-0.015879316089118987,0.02622191719356752,0.013552059073760184,-0.02581293514483162,-0.0032223161369381343,-0.07925258614714502,-0.10386060965675309,0.1635513171306678,-0.0021228554597984895,-0.0023418962092532124,-0.009768138177561137,0.009872072280849676,0.0,-0.006210236910604429,-0.054887576119192476,0.10562004259183434,-0.008777291878005387,0.01183892961836645,-0.07368745919332628,0.03681480008866205,-0.0072750647193428495,,,0.02,,280024,1.0,0,24066,280024,16493
conversation_trace,count,C_lru,"l1=0.02,l2x4",ranker,True,600.0,2122199.4,150000,32074,0.24721884727478027,1,True,1045.4653714400229,0.054692062434948806,0.08839691714227847,-0.007552855045387733,0.04204878549907132,-0.022902668721078066,0.04043653005845328,0.007421668566649073,-0.06575355243061236,-0.08816937546172764,0.11742965309388809,0.00847637509430019,-0.006710523096774791,-0.003905645145386286,0.0028449252388439527,0.0,-0.001870078077999683,-0.01126597717952208,0.031668926724255766,-0.0036244662646924062,0.01107696210793474,-0.05099718521478393,0.02648158150908253,0.06259099081916455,,,0.02,,260183,4.0,0,6572,260183,15328
conversation_trace,count,C_union,"l1=0.0025,l2x1",ranker,True,600.0,2122199.4,150000,71904,0.137404203414917,1,True,1275.6986784032633,0.06666355107798173,0.04759394685670472,-0.0057678653109450575,-0.11169154929790519,-0.02051795042864697,-0.14985070187279578,0.0280233379485873,-0.09241387714190412,-0.44365153291263704,0.6622393564798176,0.03667731259353463,0.13731230281820547,0.04469123094412755,0.018334288218399844,-0.020137254644349872,0.03875124739492803,0.06546176968007038,-0.0007593151616069315,-0.03520146477540994,0.045338375177281294,-0.021542075676039094,0.013131410947522104,-0.07544550050929434,,,0.0025,,534865,1.0,44445,234730,579310,33589
conversation_trace,count,C_union,"l1=0.0025,l2x4",ranker,True,600.0,2122199.4,150000,60434,0.08867168426513672,1,True,1196.7586509081932,0.048394276927280794,0.0876214416884324,0.011339211682372062,-0.01532484001580885,-0.007827207847094012,0.1312242357201747,0.0573615764371882,-0.09334306972924303,-0.1814213313159949,0.3847462228891034,0.06309719488186655,0.015669705387789244,0.05767542347105038,-0.024558185032614113,-0.02855134562274477,0.012272302336645075,0.02748026060296862,0.10471703928470628,-0.023129329983835017,0.03144438179447528,-0.13012682053031804,0.0190455017293022,-0.023179170352173473,,,0.0025,,542234,4.0,34503,91672,576737,33463
conversation_trace,count,C_union,"l1=0.01,l2x1",ranker,True,600.0,2122199.4,150000,58121,0.12344551086425781,1,True,1221.9867071940323,0.03945067159488459,0.15501023675491998,0.013256948799113516,0.06031257057597113,-0.016710584762574872,0.10518231890534861,0.03228650735982289,-0.1329876078173842,-0.17649947132987406,0.36539852495305786,0.037241449534945736,-0.0004554937198654865,0.04711352534156599,-0.033333168836364606,0.0,-0.04401653778699504,0.006458390020650095,0.08089691098104201,-0.023493882069984554,0.02927937517510064,-0.14854574220897362,0.01751470096679134,0.013519386136170607,,,0.01,,538596,1.0,34272,89784,572868,33236
