trace,policy,eviction,capacity_fraction,seeds,avoided_prefill_tokens_mean,avoided_prefill_tokens_std,avoided_prefill_tokens_ci95_half,headroom_closure_mean,headroom_closure_std,headroom_closure_ci95_half,gain_vs_lru_fraction_mean,gain_vs_lru_fraction_std,gain_vs_lru_fraction_ci95_half,block_hit_rate_mean,block_hit_rate_std,block_hit_rate_ci95_half
conversation_trace,lfu,sampled,0.005,5,4572774.4,4380.5183254952835,5438.259924983005,0.21968789580620918,0.00019473664911987427,0.0002417587226311512,0.6715047293720502,0.002093900065647401,0.0025995035216847427,0.07621518296013108,7.301081934805847e-05,9.064037254217571e-05
conversation_trace,lfu,sampled,0.01,5,5743384.8,6204.040231977869,7702.098441223342,0.21537097397796062,0.0007640088422156068,0.0009484901923071001,0.8085753619500213,0.004453483552936666,0.005528843696771445,0.09572637902785362,0.00010409578564976382,0.00012923126840126285
conversation_trace,lfu,sampled,0.02,5,6998887.8,24940.484201394327,30962.736750286098,0.15722869874098733,0.0019615326982600164,0.0024351740757265583,0.49795101456822766,0.007331924829127061,0.009102327626199651,0.11665927089022392,0.00041598944922480613,0.0005164363170833746
conversation_trace,lfu,sampled,0.05,5,9798850.0,26775.57252422439,33240.93456691609,-0.21288771182547012,0.0033720562324185913,0.004186289591992017,-0.19939827540519472,0.0027794069484556633,0.003450536283579351,0.16332775805570726,0.0004474888674960511,0.0005555417405324184
conversation_trace,lfu,sampled,0.1,5,13065930.6,22059.82167425657,27386.495215681338,-0.6616545168961759,0.005986134003635588,0.007431575498287352,-0.2448160991866964,0.0016812373115591543,0.002087197179983161,0.21779765155652647,0.00036771745480344397,0.00045650832837189825
conversation_trace,lfu_heap,heap,0.001,5,3107328.0,0.0,0.0,0.1680133453038101,0.0,0.0,0.17094346903337834,0.0,0.0,0.051790346805024576,0.0,0.0
conversation_trace,lfu_heap,heap,0.0025,5,3630080.0,0.0,0.0,0.18675121877413015,0.0001548760918639796,0.00019227323826493452,0.36380643079678787,0.0005058880016358869,0.000628042218158081,0.060503140360458764,0.0,0.0
conversation_trace,lfu_heap,heap,0.005,5,4710400.0,0.0,0.0,0.23614595285140857,0.0005235074285035575,0.0006499161188967083,0.7218141524050872,0.0036118495541780558,0.004483984594068194,0.07850901146914255,0.0,0.0
conversation_trace,lfu_heap,heap,0.01,5,5959928.0,0.0,0.0,0.23353383686178772,0.0003657016060572311,0.00045400572282689865,0.8767629125702342,0.0033564566405648835,0.0041669232456100465,0.09933950027307482,0.0,0.0
conversation_trace,lfu_heap,heap,0.02,5,6979188.0,0.0,0.0,0.15589758370872542,0.0007483456308543462,0.0009290448645369325,0.4937326510370369,0.004184649448195949,0.0051950955807617185,0.11632987438558165,0.0,0.0
conversation_trace,lfu_heap,heap,0.05,5,9579319.0,0.0,0.0,-0.23203596950200617,0.0015339108480884255,0.0019042965406868401,-0.2173357754074834,0.0009112620822186289,0.001131299927235397,0.15967196886947024,0.0,0.0
conversation_trace,lfu_heap,heap,0.1,5,12742926.0,0.0,0.0,-0.7121061033072724,0.003039367183653712,0.003773267801659888,-0.26348559279694655,0.00048401654382122615,0.0006008895700702596,0.21242661114145273,3.1031676915590914e-17,3.852473895449293e-17
conversation_trace,lru,sampled,0.001,5,2653696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044229587657018024,0.0,0.0
conversation_trace,lru,sampled,0.0025,5,2661727.0,987.4355675182052,1225.8666386768177,0.0,0.0,0.0,0.0,0.0,0.0,0.04437295193883124,1.7488651634968115e-05,2.1711547872061974e-05
conversation_trace,lru,sampled,0.005,5,2735728.8,5732.8619990367815,7117.147184013819,0.0,0.0,0.0,0.0,0.0,0.0,0.04562397596941562,9.533205928296653e-05,0.00011835140936342127
conversation_trace,lru,sampled,0.01,5,3175650.6,5686.568895212648,7059.67591860109,0.0,0.0,0.0,0.0,0.0,0.0,0.05297139541234299,9.398576530760767e-05,0.00011668003259258846
conversation_trace,lru,sampled,0.02,5,4672343.4,13111.484214229906,16277.447977855869,0.0,0.0,0.0,0.0,0.0,0.0,0.0779423812124522,0.00021861647320780623,0.00027140468703614227
conversation_trace,lru,sampled,0.05,5,12239385.8,14261.33355265208,17704.945619063095,0.0,0.0,0.0,0.0,0.0,0.0,0.2041626843255052,0.00023359285140302222,0.0002899973355102755
conversation_trace,lru,sampled,0.1,5,17301671.6,11368.662621434414,14113.796071794466,0.0,0.0,0.0,0.0,0.0,0.0,0.2885718186783179,0.00018918793758017908,0.00023487019178629887
conversation_trace,lru_heap,heap,0.001,5,2653696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044229587657018024,0.0,0.0
conversation_trace,lru_heap,heap,0.0025,5,2662942.0,0.0,0.0,0.00023428922246026217,0.00019039660389214943,0.00023637070863810825,0.0004565806921224415,0.00037110763587918516,0.00046071711932143834,0.044400259421081376,0.0,0.0
conversation_trace,lru_heap,heap,0.005,5,2746225.0,0.0,0.0,0.0012548402171114242,0.0006844900701646855,0.000849770424645932,0.0038402408900858323,0.0021057556772084256,0.0026142218477931485,0.045799767886400874,0.0,0.0
conversation_trace,lru_heap,heap,0.01,5,3218284.0,0.0,0.0,0.003575736505246935,0.00047542079611505815,0.0005902182506504435,0.013427687938207266,0.0018124431541830114,0.002250084633669198,0.0536848033861278,0.0,0.0
conversation_trace,lru_heap,heap,0.02,5,4770907.0,0.0,0.0,0.006660370310463319,0.0008806530552284705,0.0010932998933456904,0.021101532293034127,0.0028605868397504463,0.003551318272544773,0.07960984434735117,0.0,0.0
conversation_trace,lru_heap,heap,0.05,5,12306050.0,0.0,0.0,0.005813806531288166,0.0012377828447636997,0.0015366640064789145,0.005447786115770778,0.0011706507265168383,0.0014533218352531271,0.20528399781540144,3.1031676915590914e-17,3.852473895449293e-17
conversation_trace,lru_heap,heap,0.1,5,17433812.0,0.0,0.0,0.02063860611309568,0.0017385831846328025,0.002158390070921318,0.007637783541196019,0.0006621911976785382,0.000822087156228145,0.2907905516111415,0.0,0.0
